# Acquisition started at 15/09/2022 - 15:01:02 
#
#******************************************* 
#
#Event	Ev.Type	ASIC	Ch.Type	Channel		Energy (ADC)
17	000	2	00	4		146
17	000	2	00	5		98
17	000	2	00	6		157
17	000	2	00	7		98
17	000	2	00	8		92
17	000	2	00	9		113
17	000	2	00	10		156
17	000	2	00	11		117
17	000	2	00	12		157
17	000	2	00	13		112
17	000	2	00	14		122
17	000	2	00	15		132
17	000	2	00	16		130
17	000	2	00	17		100
17	000	2	00	18		106
17	000	2	00	19		96
17	000	2	00	20		106
17	000	2	00	21		111
17	000	2	00	22		136
17	000	2	00	23		552
17	000	2	00	24		86
17	000	2	00	25		125
17	000	2	00	26		119
17	000	2	00	27		130
17	000	2	00	28		93
17	000	2	00	29		181
17	000	2	00	30		175
17	011	2	10	31		74
18	000	2	00	0		155
18	000	2	00	1		138
18	000	2	00	2		103
18	000	2	00	3		121
18	000	2	00	4		145
18	000	2	00	5		96
18	000	2	00	6		155
18	000	2	00	7		95
18	000	2	00	8		93
18	000	2	00	9		116
18	000	2	00	10		154
18	000	2	00	11		114
18	000	2	00	12		153
18	000	2	00	13		109
18	000	2	00	14		122
18	000	2	00	15		130
18	000	2	00	16		136
18	000	2	00	17		101
18	000	2	00	18		108
18	000	2	00	19		100
18	000	2	00	20		110
18	000	2	00	21		541
18	000	2	00	22		142
18	000	2	00	23		107
18	000	2	00	24		90
18	000	2	00	25		125
18	000	2	00	26		127
18	000	2	00	27		135
18	000	2	00	28		99
18	000	2	00	29		189
18	000	2	00	30		181
18	011	2	10	31		73
19	000	2	00	0		155
19	000	2	00	1		141
19	000	2	00	2		111
19	000	2	00	3		126
19	000	2	00	4		146
19	000	2	00	5		102
19	000	2	00	6		162
19	000	2	00	7		100
19	000	2	00	8		95
19	000	2	00	9		123
19	000	2	00	10		157
19	000	2	00	11		122
19	000	2	00	12		162
19	000	2	00	13		121
19	000	2	00	14		131
19	000	2	00	15		132
19	000	2	00	16		141
19	000	2	00	17		102
19	000	2	00	18		114
19	000	2	00	19		103
19	000	2	00	20		116
19	000	2	00	21		124
19	000	2	00	22		570
19	000	2	00	23		106
19	000	2	00	24		89
19	000	2	00	25		128
19	000	2	00	26		124
19	000	2	00	27		133
19	000	2	00	28		100
19	000	2	00	29		190
19	000	2	00	30		178
19	011	2	10	31		75
20	000	2	00	0		151
20	000	2	00	1		136
20	000	2	00	2		105
20	000	2	00	3		118
20	000	2	00	4		147
20	000	2	00	5		96
20	000	2	00	6		155
20	000	2	00	7		96
20	000	2	00	8		93
20	000	2	00	9		113
20	000	2	00	10		151
20	000	2	00	11		114
20	000	2	00	12		154
20	000	2	00	13		114
20	000	2	00	14		116
20	000	2	00	15		131
20	000	2	00	16		132
20	000	2	00	17		98
20	000	2	00	18		109
20	000	2	00	19		94
20	000	2	00	20		102
20	000	2	00	21		549
20	000	2	00	22		130
20	000	2	00	23		98
20	000	2	00	24		86
20	000	2	00	25		123
20	000	2	00	26		121
20	000	2	00	27		133
20	000	2	00	28		94
20	000	2	00	29		186
20	000	2	00	30		172
20	011	2	10	31		73
21	000	2	00	0		152
21	000	2	00	1		137
21	000	2	00	2		109
21	000	2	00	3		121
21	000	2	00	4		147
21	000	2	00	5		97
21	000	2	00	6		157
21	000	2	00	7		98
21	000	2	00	8		92
21	000	2	00	9		117
21	000	2	00	10		153
21	000	2	00	11		116
21	000	2	00	12		157
21	000	2	00	13		138
21	000	2	00	14		123
21	000	2	00	15		132
21	000	2	00	16		134
21	000	2	00	17		97
21	000	2	00	18		105
21	000	2	00	19		91
21	000	2	00	20		138
21	000	2	00	21		584
21	000	2	00	22		135
21	000	2	00	23		98
21	000	2	00	24		84
21	000	2	00	25		116
21	000	2	00	26		119
21	000	2	00	27		129
21	000	2	00	28		92
21	000	2	00	29		181
21	000	2	00	30		173
21	011	2	10	31		68
22	000	2	00	0		153
22	000	2	00	1		135
22	000	2	00	2		109
22	000	2	00	3		123
22	000	2	00	4		146
22	000	2	00	5		93
22	000	2	00	6		150
22	000	2	00	7		96
22	000	2	00	8		85
22	000	2	00	9		108
22	000	2	00	10		141
22	000	2	00	11		108
22	000	2	00	12		150
22	000	2	00	13		107
22	000	2	00	14		116
22	000	2	00	15		125
22	000	2	00	16		123
22	000	2	00	17		88
22	000	2	00	18		102
22	000	2	00	19		87
22	000	2	00	20		99
22	000	2	00	21		106
22	000	2	00	22		560
22	000	2	00	23		90
22	000	2	00	24		85
22	000	2	00	25		125
22	000	2	00	26		120
22	000	2	00	27		130
22	000	2	00	28		96
22	000	2	00	29		181
22	000	2	00	30		179
22	011	2	10	31		71
23	000	2	00	0		144
23	000	2	00	1		135
23	000	2	00	2		106
23	000	2	00	3		122
23	000	2	00	4		145
23	000	2	00	5		93
23	000	2	00	6		155
23	000	2	00	7		96
23	000	2	00	8		86
23	000	2	00	9		111
23	000	2	00	10		148
23	000	2	00	11		105
23	000	2	00	12		149
23	000	2	00	13		110
23	000	2	00	14		119
23	000	2	00	15		130
23	000	2	00	16		130
23	000	2	00	17		92
23	000	2	00	18		105
23	000	2	00	19		94
23	000	2	00	20		104
23	000	2	00	21		105
23	000	2	00	22		568
23	000	2	00	23		100
23	000	2	00	24		86
23	000	2	00	25		123
23	000	2	00	26		120
23	000	2	00	27		130
23	000	2	00	28		96
23	000	2	00	29		183
23	000	2	00	30		173
23	011	2	10	31		72
24	000	2	00	0		149
24	000	2	00	1		133
24	000	2	00	2		111
24	000	2	00	3		124
24	000	2	00	4		147
24	000	2	00	5		97
24	000	2	00	6		164
24	000	2	00	7		97
24	000	2	00	8		91
24	000	2	00	9		114
24	000	2	00	10		153
24	000	2	00	11		111
24	000	2	00	12		154
24	000	2	00	13		108
24	000	2	00	14		117
24	000	2	00	15		123
24	000	2	00	16		125
24	000	2	00	17		91
24	000	2	00	18		103
24	000	2	00	19		92
24	000	2	00	20		97
24	000	2	00	21		566
24	000	2	00	22		134
24	000	2	00	23		96
24	000	2	00	24		86
24	000	2	00	25		122
24	000	2	00	26		123
24	000	2	00	27		131
24	000	2	00	28		96
24	000	2	00	29		181
24	000	2	00	30		175
24	011	2	10	31		70
25	000	2	00	0		153
25	000	2	00	1		138
25	000	2	00	2		106
25	000	2	00	3		124
25	000	2	00	4		146
25	000	2	00	5		93
25	000	2	00	6		152
25	000	2	00	7		96
25	000	2	00	8		87
25	000	2	00	9		112
25	000	2	00	10		148
25	000	2	00	11		110
25	000	2	00	12		151
25	000	2	00	13		112
25	000	2	00	14		117
25	000	2	00	15		125
25	000	2	00	16		121
25	000	2	00	17		406
25	000	2	00	18		543
25	000	2	00	19		82
25	000	2	00	20		103
25	000	2	00	21		101
25	000	2	00	22		130
25	000	2	00	23		91
25	000	2	00	24		77
25	000	2	00	25		117
25	000	2	00	26		116
25	000	2	00	27		120
25	000	2	00	28		91
25	000	2	00	29		174
25	000	2	00	30		163
25	011	2	10	31		66
26	000	2	00	0		155
26	000	2	00	1		139
26	000	2	00	2		109
26	000	2	00	3		129
26	000	2	00	4		149
26	000	2	00	5		97
26	000	2	00	6		160
26	000	2	00	7		102
26	000	2	00	8		98
26	000	2	00	9		115
26	000	2	00	10		157
26	000	2	00	11		112
26	000	2	00	12		157
26	000	2	00	13		112
26	000	2	00	14		125
26	000	2	00	15		130
26	000	2	00	16		133
26	000	2	00	17		533
26	000	2	00	18		108
26	000	2	00	19		94
26	000	2	00	20		105
26	000	2	00	21		114
26	000	2	00	22		138
26	000	2	00	23		100
26	000	2	00	24		84
26	000	2	00	25		126
26	000	2	00	26		128
26	000	2	00	27		128
26	000	2	00	28		98
26	000	2	00	29		182
26	000	2	00	30		179
26	011	2	10	31		71
27	000	2	00	0		155
27	000	2	00	1		137
27	000	2	00	2		101
27	000	2	00	3		124
27	000	2	00	4		145
27	000	2	00	5		98
27	000	2	00	6		160
27	000	2	00	7		90
27	000	2	00	8		85
27	000	2	00	9		106
27	000	2	00	10		142
27	000	2	00	11		111
27	000	2	00	12		150
27	000	2	00	13		104
27	000	2	00	14		117
27	000	2	00	15		121
27	000	2	00	16		114
27	000	2	00	17		77
27	000	2	00	18		89
27	000	2	00	19		611
27	000	2	00	20		85
27	000	2	00	21		94
27	000	2	00	22		117
27	000	2	00	23		81
27	000	2	00	24		73
27	000	2	00	25		108
27	000	2	00	26		108
27	000	2	00	27		120
27	000	2	00	28		81
27	000	2	00	29		169
27	000	2	00	30		160
27	011	2	10	31		62
28	000	2	00	0		152
28	000	2	00	1		140
28	000	2	00	2		110
28	000	2	00	3		125
28	000	2	00	4		148
28	000	2	00	5		100
28	000	2	00	6		164
28	000	2	00	7		97
28	000	2	00	8		93
28	000	2	00	9		122
28	000	2	00	10		156
28	000	2	00	11		119
28	000	2	00	12		158
28	000	2	00	13		119
28	000	2	00	14		130
28	000	2	00	15		139
28	000	2	00	16		129
28	000	2	00	17		539
28	000	2	00	18		552
28	000	2	00	19		89
28	000	2	00	20		96
28	000	2	00	21		109
28	000	2	00	22		131
28	000	2	00	23		96
28	000	2	00	24		76
28	000	2	00	25		117
28	000	2	00	26		110
28	000	2	00	27		117
28	000	2	00	28		86
28	000	2	00	29		177
28	000	2	00	30		165
28	011	2	10	31		63
29	000	2	00	0		154
29	000	2	00	1		135
29	000	2	00	2		111
29	000	2	00	3		127
29	000	2	00	4		149
29	000	2	00	5		97
29	000	2	00	6		158
29	000	2	00	7		100
29	000	2	00	8		91
29	000	2	00	9		114
29	000	2	00	10		150
29	000	2	00	11		114
29	000	2	00	12		151
29	000	2	00	13		112
29	000	2	00	14		120
29	000	2	00	15		132
29	000	2	00	16		134
29	000	2	00	17		98
29	000	2	00	18		104
29	000	2	00	19		95
29	000	2	00	20		552
29	000	2	00	21		112
29	000	2	00	22		141
29	000	2	00	23		101
29	000	2	00	24		84
29	000	2	00	25		122
29	000	2	00	26		121
29	000	2	00	27		132
29	000	2	00	28		94
29	000	2	00	29		185
29	000	2	00	30		178
29	011	2	10	31		73
30	000	2	00	0		153
30	000	2	00	1		138
30	000	2	00	2		107
30	000	2	00	3		126
30	000	2	00	4		148
30	000	2	00	5		101
30	000	2	00	6		160
30	000	2	00	7		101
30	000	2	00	8		98
30	000	2	00	9		121
30	000	2	00	10		157
30	000	2	00	11		118
30	000	2	00	12		157
30	000	2	00	13		121
30	000	2	00	14		126
30	000	2	00	15		137
30	000	2	00	16		132
30	000	2	00	17		93
30	000	2	00	18		103
30	000	2	00	19		93
30	000	2	00	20		101
30	000	2	00	21		110
30	000	2	00	22		137
30	000	2	00	23		628
30	000	2	00	24		82
30	000	2	00	25		119
30	000	2	00	26		116
30	000	2	00	27		125
30	000	2	00	28		88
30	000	2	00	29		177
30	000	2	00	30		163
30	011	2	10	31		64
31	000	2	00	0		151
31	000	2	00	1		136
31	000	2	00	2		109
31	000	2	00	3		123
31	000	2	00	4		148
31	000	2	00	5		98
31	000	2	00	6		160
31	000	2	00	7		98
31	000	2	00	8		91
31	000	2	00	9		111
31	000	2	00	10		156
31	000	2	00	11		115
31	000	2	00	12		153
31	000	2	00	13		114
31	000	2	00	14		119
31	000	2	00	15		133
31	000	2	00	16		131
31	000	2	00	17		94
31	000	2	00	18		106
31	000	2	00	19		546
31	000	2	00	20		100
31	000	2	00	21		110
31	000	2	00	22		135
31	000	2	00	23		96
31	000	2	00	24		85
31	000	2	00	25		117
31	000	2	00	26		121
31	000	2	00	27		129
31	000	2	00	28		94
31	000	2	00	29		178
31	000	2	00	30		170
31	011	2	10	31		73
32	000	2	00	0		155
32	000	2	00	1		141
32	000	2	00	2		114
32	000	2	00	3		130
32	000	2	00	4		153
32	000	2	00	5		102
32	000	2	00	6		167
32	000	2	00	7		101
32	000	2	00	8		98
32	000	2	00	9		125
32	000	2	00	10		160
32	000	2	00	11		117
32	000	2	00	12		163
32	000	2	00	13		121
32	000	2	00	14		125
32	000	2	00	15		137
32	000	2	00	16		132
32	000	2	00	17		94
32	000	2	00	18		104
32	000	2	00	19		96
32	000	2	00	20		166
32	000	2	00	21		108
32	000	2	00	22		655
32	000	2	00	23		98
32	000	2	00	24		84
32	000	2	00	25		121
32	000	2	00	26		118
32	000	2	00	27		129
32	000	2	00	28		90
32	000	2	00	29		180
32	000	2	00	30		177
32	011	2	10	31		71
33	000	2	00	0		500
33	000	2	00	1		130
33	000	2	00	2		99
33	000	2	00	3		116
33	000	2	00	4		145
33	000	2	00	5		94
33	000	2	00	6		148
33	000	2	00	7		92
33	000	2	00	8		87
33	000	2	00	9		107
33	000	2	00	10		146
33	000	2	00	11		115
33	000	2	00	12		150
33	000	2	00	13		113
33	000	2	00	14		117
33	000	2	00	15		126
33	000	2	00	16		121
33	000	2	00	17		87
33	000	2	00	18		99
33	000	2	00	19		593
33	000	2	00	20		95
33	000	2	00	21		103
33	000	2	00	22		128
33	000	2	00	23		90
33	000	2	00	24		74
33	000	2	00	25		115
33	000	2	00	26		111
33	000	2	00	27		121
33	000	2	00	28		86
33	000	2	00	29		177
33	000	2	00	30		164
33	011	2	10	31		62
34	000	2	00	0		142
34	000	2	00	1		124
34	000	2	00	2		99
34	000	2	00	3		114
34	000	2	00	4		140
34	000	2	00	5		88
34	000	2	00	6		149
34	000	2	00	7		82
34	000	2	00	8		79
34	000	2	00	9		105
34	000	2	00	10		138
34	000	2	00	11		101
34	000	2	00	12		141
34	000	2	00	13		102
34	000	2	00	14		107
34	000	2	00	15		113
34	000	2	00	16		74
34	000	2	00	17		45
34	000	2	00	18		54
34	000	2	00	19		48
34	000	2	00	20		57
34	000	2	00	21		58
34	000	2	00	22		82
34	000	2	00	23		763
34	000	2	00	24		40
34	000	2	00	25		74
34	000	2	00	26		66
34	000	2	00	27		81
34	000	2	00	28		49
34	000	2	00	29		134
34	000	2	00	30		122
34	011	2	10	31		36
35	000	2	00	0		151
35	000	2	00	1		137
35	000	2	00	2		109
35	000	2	00	3		125
35	000	2	00	4		148
35	000	2	00	5		101
35	000	2	00	6		160
35	000	2	00	7		96
35	000	2	00	8		93
35	000	2	00	9		114
35	000	2	00	10		155
35	000	2	00	11		113
35	000	2	00	12		157
35	000	2	00	13		113
35	000	2	00	14		123
35	000	2	00	15		134
35	000	2	00	16		130
35	000	2	00	17		96
35	000	2	00	18		107
35	000	2	00	19		98
35	000	2	00	20		98
35	000	2	00	21		113
35	000	2	00	22		587
35	000	2	00	23		98
35	000	2	00	24		83
35	000	2	00	25		121
35	000	2	00	26		121
35	000	2	00	27		133
35	000	2	00	28		95
35	000	2	00	29		185
35	000	2	00	30		176
35	011	2	10	31		73
36	000	2	00	0		154
36	000	2	00	1		136
36	000	2	00	2		110
36	000	2	00	3		122
36	000	2	00	4		149
36	000	2	00	5		102
36	000	2	00	6		161
36	000	2	00	7		98
36	000	2	00	8		96
36	000	2	00	9		109
36	000	2	00	10		154
36	000	2	00	11		122
36	000	2	00	12		152
36	000	2	00	13		115
36	000	2	00	14		124
36	000	2	00	15		132
36	000	2	00	16		134
36	000	2	00	17		95
36	000	2	00	18		107
36	000	2	00	19		95
36	000	2	00	20		571
36	000	2	00	21		116
36	000	2	00	22		139
36	000	2	00	23		101
36	000	2	00	24		88
36	000	2	00	25		126
36	000	2	00	26		125
36	000	2	00	27		132
36	000	2	00	28		98
36	000	2	00	29		190
36	000	2	00	30		176
36	011	2	10	31		74
37	000	2	00	0		149
37	000	2	00	1		137
37	000	2	00	2		103
37	000	2	00	3		124
37	000	2	00	4		149
37	000	2	00	5		97
37	000	2	00	6		157
37	000	2	00	7		99
37	000	2	00	8		89
37	000	2	00	9		117
37	000	2	00	10		160
37	000	2	00	11		114
37	000	2	00	12		155
37	000	2	00	13		112
37	000	2	00	14		118
37	000	2	00	15		131
