# Acquisition started at 29/08/2022 - 15:35:01 
#
#******************************************* 
#
#Event	Ev.Type	ASIC	Ch.Type	Channel		Energy (ADC)
16	000	2	00	2		94
16	000	2	00	3		112
16	000	2	00	4		140
16	000	2	00	5		85
16	000	2	00	6		145
16	000	2	00	7		86
16	000	2	00	8		72
16	000	2	00	9		104
16	000	2	00	10		137
16	000	2	00	11		96
16	000	2	00	12		143
16	000	2	00	13		94
16	000	2	00	14		97
16	000	2	00	15		109
16	000	2	00	16		119
16	000	2	00	17		82
16	000	2	00	18		98
16	000	2	00	19		82
16	000	2	00	20		95
16	000	2	00	21		113
16	000	2	00	22		141
16	000	2	00	23		99
16	000	2	00	24		86
16	000	2	00	25		124
16	000	2	00	26		122
16	000	2	00	27		127
16	000	2	00	28		93
16	000	2	00	29		182
16	000	2	00	30		170
16	011	2	10	31		69
17	000	2	00	0		146
17	000	2	00	1		127
17	000	2	00	2		91
17	000	2	00	3		113
17	000	2	00	4		139
17	000	2	00	5		81
17	000	2	00	6		155
17	000	2	00	7		81
17	000	2	00	8		79
17	000	2	00	9		106
17	000	2	00	10		142
17	000	2	00	11		96
17	000	2	00	12		149
17	000	2	00	13		107
17	000	2	00	14		114
17	000	2	00	15		123
17	000	2	00	16		130
17	000	2	00	17		84
17	000	2	00	18		102
17	000	2	00	19		82
17	000	2	00	20		89
17	000	2	00	21		112
17	000	2	00	22		139
17	000	2	00	23		85
17	000	2	00	24		78
17	000	2	00	25		122
17	000	2	00	26		117
17	000	2	00	27		122
17	000	2	00	28		93
17	000	2	00	29		185
17	000	2	00	30		170
17	011	2	10	31		68
18	000	2	00	0		146
18	000	2	00	1		126
18	000	2	00	2		94
18	000	2	00	3		111
18	000	2	00	4		138
18	000	2	00	5		85
18	000	2	00	6		161
18	000	2	00	7		92
18	000	2	00	8		107
18	000	2	00	9		134
18	000	2	00	10		170
18	000	2	00	11		138
18	000	2	00	12		178
18	000	2	00	13		133
18	000	2	00	14		700
18	000	2	00	15		164
18	000	2	00	16		196
18	000	2	00	17		153
18	000	2	00	18		162
18	000	2	00	19		147
18	000	2	00	20		166
18	000	2	00	21		174
18	000	2	00	22		197
18	000	2	00	23		162
18	000	2	00	24		109
18	000	2	00	25		144
18	000	2	00	26		144
18	000	2	00	27		149
18	000	2	00	28		106
18	000	2	00	29		198
18	000	2	00	30		192
18	011	2	10	31		89
19	000	2	00	0		139
19	000	2	00	1		113
19	000	2	00	2		85
19	000	2	00	3		101
19	000	2	00	4		129
19	000	2	00	5		81
19	000	2	00	6		140
19	000	2	00	7		82
19	000	2	00	8		58
19	000	2	00	9		95
19	000	2	00	10		121
19	000	2	00	11		70
19	000	2	00	12		123
19	000	2	00	13		82
19	000	2	00	14		72
19	000	2	00	15		81
19	000	2	00	16		82
19	000	2	00	17		48
19	000	2	00	18		70
19	000	2	00	19		56
19	000	2	00	20		65
19	000	2	00	21		84
19	000	2	00	22		110
19	000	2	00	23		68
19	000	2	00	24		76
19	000	2	00	25		118
19	000	2	00	26		112
19	000	2	00	27		120
19	000	2	00	28		87
19	000	2	00	29		174
19	000	2	00	30		163
19	011	2	10	31		59
20	000	2	00	0		146
20	000	2	00	1		126
20	000	2	00	2		97
20	000	2	00	3		111
20	000	2	00	4		138
20	000	2	00	5		88
20	000	2	00	6		150
20	000	2	00	7		89
20	000	2	00	8		74
20	000	2	00	9		97
20	000	2	00	10		135
20	000	2	00	11		91
20	000	2	00	12		139
20	000	2	00	13		95
20	000	2	00	14		99
20	000	2	00	15		109
20	000	2	00	16		119
20	000	2	00	17		81
20	000	2	00	18		96
20	000	2	00	19		75
20	000	2	00	20		85
20	000	2	00	21		98
20	000	2	00	22		126
20	000	2	00	23		78
20	000	2	00	24		77
20	000	2	00	25		116
20	000	2	00	26		118
20	000	2	00	27		122
20	000	2	00	28		93
20	000	2	00	29		185
20	000	2	00	30		169
20	011	2	10	31		65
21	000	2	00	0		150
21	000	2	00	1		132
21	000	2	00	2		101
21	000	2	00	3		119
21	000	2	00	4		145
21	000	2	00	5		98
21	000	2	00	6		160
21	000	2	00	7		93
21	000	2	00	8		80
21	000	2	00	9		108
21	000	2	00	10		140
21	000	2	00	11		101
21	000	2	00	12		141
21	000	2	00	13		98
21	000	2	00	14		101
21	000	2	00	15		107
21	000	2	00	16		112
21	000	2	00	17		78
21	000	2	00	18		93
21	000	2	00	19		81
21	000	2	00	20		90
21	000	2	00	21		101
21	000	2	00	22		134
21	000	2	00	23		92
21	000	2	00	24		86
21	000	2	00	25		130
21	000	2	00	26		124
21	000	2	00	27		133
21	000	2	00	28		100
21	000	2	00	29		190
21	000	2	00	30		179
21	011	2	10	31		70
22	000	2	00	0		157
22	000	2	00	1		139
22	000	2	00	2		106
22	000	2	00	3		125
22	000	2	00	4		149
22	000	2	00	5		101
22	000	2	00	6		164
22	000	2	00	7		102
22	000	2	00	8		109
22	000	2	00	9		133
22	000	2	00	10		167
22	000	2	00	11		134
22	000	2	00	12		172
22	000	2	00	13		128
22	000	2	00	14		146
22	000	2	00	15		152
22	000	2	00	16		164
22	000	2	00	17		125
22	000	2	00	18		133
22	000	2	00	19		117
22	000	2	00	20		133
22	000	2	00	21		138
22	000	2	00	22		160
22	000	2	00	23		127
22	000	2	00	24		101
22	000	2	00	25		139
22	000	2	00	26		136
22	000	2	00	27		141
22	000	2	00	28		104
22	000	2	00	29		196
22	000	2	00	30		186
22	011	2	10	31		86
23	000	2	00	0		150
23	000	2	00	1		138
23	000	2	00	2		103
23	000	2	00	3		119
23	000	2	00	4		150
23	000	2	00	5		95
23	000	2	00	6		156
23	000	2	00	7		90
23	000	2	00	8		85
23	000	2	00	9		119
23	000	2	00	10		149
23	000	2	00	11		104
23	000	2	00	12		153
23	000	2	00	13		108
23	000	2	00	14		112
23	000	2	00	15		123
23	000	2	00	16		128
23	000	2	00	17		88
23	000	2	00	18		103
23	000	2	00	19		88
23	000	2	00	20		95
23	000	2	00	21		110
23	000	2	00	22		139
23	000	2	00	23		84
23	000	2	00	24		83
23	000	2	00	25		122
23	000	2	00	26		126
23	000	2	00	27		131
23	000	2	00	28		94
23	000	2	00	29		185
23	000	2	00	30		178
23	011	2	10	31		74
24	000	2	00	0		165
24	000	2	00	1		141
24	000	2	00	2		194
24	000	2	00	3		434
24	000	2	00	4		152
24	000	2	00	5		106
24	000	2	00	6		167
24	000	2	00	7		106
24	000	2	00	8		117
24	000	2	00	9		142
24	000	2	00	10		171
24	000	2	00	11		142
24	000	2	00	12		182
24	000	2	00	13		142
24	000	2	00	14		149
24	000	2	00	15		162
24	000	2	00	16		184
24	000	2	00	17		144
24	000	2	00	18		152
24	000	2	00	19		141
24	000	2	00	20		153
24	000	2	00	21		164
24	000	2	00	22		183
24	000	2	00	23		153
24	000	2	00	24		114
24	000	2	00	25		149
24	000	2	00	26		151
24	000	2	00	27		153
24	000	2	00	28		117
24	000	2	00	29		208
24	000	2	00	30		193
24	011	2	10	31		93
25	000	2	00	0		162
25	000	2	00	1		146
25	000	2	00	2		117
25	000	2	00	3		132
25	000	2	00	4		156
25	000	2	00	5		106
25	000	2	00	6		176
25	000	2	00	7		108
25	000	2	00	8		114
25	000	2	00	9		141
25	000	2	00	10		176
25	000	2	00	11		144
25	000	2	00	12		182
25	000	2	00	13		136
25	000	2	00	14		157
25	000	2	00	15		162
25	000	2	00	16		175
25	000	2	00	17		140
25	000	2	00	18		149
25	000	2	00	19		138
25	000	2	00	20		150
25	000	2	00	21		156
25	000	2	00	22		184
25	000	2	00	23		149
25	000	2	00	24		118
25	000	2	00	25		148
25	000	2	00	26		147
25	000	2	00	27		154
25	000	2	00	28		111
25	000	2	00	29		206
25	000	2	00	30		197
25	011	2	10	31		90
26	000	2	00	0		135
26	000	2	00	1		123
26	000	2	00	2		98
26	000	2	00	3		533
26	000	2	00	4		126
26	000	2	00	5		80
26	000	2	00	6		134
26	000	2	00	7		77
26	000	2	00	8		56
26	000	2	00	9		81
26	000	2	00	10		116
26	000	2	00	11		81
26	000	2	00	12		125
26	000	2	00	13		85
26	000	2	00	14		88
26	000	2	00	15		92
26	000	2	00	16		100
26	000	2	00	17		69
26	000	2	00	18		84
26	000	2	00	19		69
26	000	2	00	20		73
26	000	2	00	21		80
26	000	2	00	22		102
26	000	2	00	23		64
26	000	2	00	24		72
26	000	2	00	25		108
26	000	2	00	26		115
26	000	2	00	27		125
26	000	2	00	28		93
26	000	2	00	29		182
26	000	2	00	30		174
26	011	2	10	31		73
27	000	2	00	0		154
27	000	2	00	1		139
27	000	2	00	2		111
27	000	2	00	3		128
27	000	2	00	4		150
27	000	2	00	5		101
27	000	2	00	6		155
27	000	2	00	7		96
27	000	2	00	8		90
27	000	2	00	9		114
27	000	2	00	10		144
27	000	2	00	11		114
27	000	2	00	12		149
27	000	2	00	13		109
27	000	2	00	14		117
27	000	2	00	15		115
27	000	2	00	16		132
27	000	2	00	17		97
27	000	2	00	18		106
27	000	2	00	19		92
27	000	2	00	20		102
27	000	2	00	21		112
27	000	2	00	22		138
27	000	2	00	23		101
27	000	2	00	24		94
27	000	2	00	25		132
27	000	2	00	26		130
27	000	2	00	27		141
27	000	2	00	28		104
27	000	2	00	29		199
27	000	2	00	30		187
27	011	2	10	31		82
28	000	2	00	0		157
28	000	2	00	1		141
28	000	2	00	2		106
28	000	2	00	3		129
28	000	2	00	4		155
28	000	2	00	5		101
28	000	2	00	6		166
28	000	2	00	7		105
28	000	2	00	8		104
28	000	2	00	9		137
28	000	2	00	10		166
28	000	2	00	11		128
28	000	2	00	12		177
28	000	2	00	13		125
28	000	2	00	14		136
28	000	2	00	15		147
28	000	2	00	16		169
28	000	2	00	17		129
28	000	2	00	18		142
28	000	2	00	19		128
28	000	2	00	20		142
28	000	2	00	21		152
28	000	2	00	22		176
28	000	2	00	23		141
28	000	2	00	24		104
28	000	2	00	25		142
28	000	2	00	26		139
28	000	2	00	27		145
28	000	2	00	28		109
28	000	2	00	29		196
28	000	2	00	30		186
28	011	2	10	31		85
29	000	2	00	0		156
29	000	2	00	1		130
29	000	2	00	2		99
29	000	2	00	3		117
29	000	2	00	4		146
29	000	2	00	5		97
29	000	2	00	6		157
29	000	2	00	7		92
29	000	2	00	8		102
29	000	2	00	9		131
29	000	2	00	10		158
29	000	2	00	11		118
29	000	2	00	12		165
29	000	2	00	13		123
29	000	2	00	14		123
29	000	2	00	15		135
29	000	2	00	16		149
29	000	2	00	17		104
29	000	2	00	18		120
29	000	2	00	19		107
29	000	2	00	20		119
29	000	2	00	21		136
29	000	2	00	22		164
29	000	2	00	23		129
29	000	2	00	24		96
29	000	2	00	25		137
29	000	2	00	26		137
29	000	2	00	27		138
29	000	2	00	28		105
29	000	2	00	29		191
29	000	2	00	30		180
29	011	2	10	31		74
30	000	2	00	0		137
30	000	2	00	1		119
30	000	2	00	2		81
30	000	2	00	3		109
30	000	2	00	4		134
30	000	2	00	5		83
30	000	2	00	6		139
30	000	2	00	7		77
30	000	2	00	8		65
30	000	2	00	9		88
30	000	2	00	10		114
30	000	2	00	11		73
30	000	2	00	12		121
30	000	2	00	13		74
30	000	2	00	14		75
30	000	2	00	15		72
30	000	2	00	16		77
30	000	2	00	17		48
30	000	2	00	18		64
30	000	2	00	19		54
30	000	2	00	20		71
30	000	2	00	21		71
30	000	2	00	22		94
30	000	2	00	23		68
30	000	2	00	24		72
30	000	2	00	25		109
30	000	2	00	26		114
30	000	2	00	27		117
30	000	2	00	28		88
30	000	2	00	29		181
30	000	2	00	30		167
30	011	2	10	31		62
31	000	2	00	0		154
31	000	2	00	1		134
31	000	2	00	2		101
31	000	2	00	3		123
31	000	2	00	4		141
31	000	2	00	5		93
31	000	2	00	6		157
31	000	2	00	7		94
31	000	2	00	8		94
31	000	2	00	9		123
31	000	2	00	10		155
31	000	2	00	11		117
31	000	2	00	12		161
31	000	2	00	13		117
31	000	2	00	14		127
31	000	2	00	15		139
31	000	2	00	16		154
31	000	2	00	17		113
31	000	2	00	18		121
31	000	2	00	19		110
31	000	2	00	20		118
31	000	2	00	21		133
31	000	2	00	22		158
31	000	2	00	23		125
31	000	2	00	24		93
31	000	2	00	25		135
31	000	2	00	26		130
31	000	2	00	27		134
31	000	2	00	28		100
31	000	2	00	29		190
31	000	2	00	30		184
31	011	2	10	31		81
32	000	2	00	0		149
32	000	2	00	1		125
32	000	2	00	2		97
32	000	2	00	3		114
32	000	2	00	4		140
32	000	2	00	5		89
32	000	2	00	6		147
32	000	2	00	7		87
32	000	2	00	8		81
32	000	2	00	9		106
32	000	2	00	10		141
32	000	2	00	11		102
32	000	2	00	12		148
32	000	2	00	13		106
32	000	2	00	14		106
32	000	2	00	15		121
32	000	2	00	16		134
32	000	2	00	17		91
32	000	2	00	18		108
32	000	2	00	19		91
32	000	2	00	20		100
32	000	2	00	21		117
32	000	2	00	22		142
32	000	2	00	23		104
32	000	2	00	24		87
32	000	2	00	25		124
32	000	2	00	26		121
32	000	2	00	27		132
32	000	2	00	28		93
32	000	2	00	29		189
32	000	2	00	30		175
32	011	2	10	31		71
33	000	2	00	0		157
33	000	2	00	1		130
33	000	2	00	2		100
33	000	2	00	3		117
33	000	2	00	4		142
33	000	2	00	5		94
33	000	2	00	6		151
33	000	2	00	7		93
33	000	2	00	8		85
33	000	2	00	9		111
33	000	2	00	10		144
33	000	2	00	11		106
33	000	2	00	12		147
33	000	2	00	13		106
33	000	2	00	14		117
33	000	2	00	15		123
33	000	2	00	16		136
33	000	2	00	17		103
33	000	2	00	18		112
33	000	2	00	19		95
33	000	2	00	20		106
33	000	2	00	21		114
33	000	2	00	22		139
33	000	2	00	23		101
33	000	2	00	24		89
33	000	2	00	25		127
33	000	2	00	26		131
33	000	2	00	27		133
33	000	2	00	28		102
33	000	2	00	29		191
33	000	2	00	30		185
33	011	2	10	31		75
34	000	2	00	0		151
34	000	2	00	1		130
34	000	2	00	2		99
34	000	2	00	3		117
34	000	2	00	4		146
34	000	2	00	5		96
34	000	2	00	6		160
34	000	2	00	7		96
34	000	2	00	8		100
34	000	2	00	9		130
34	000	2	00	10		157
34	000	2	00	11		123
34	000	2	00	12		162
34	000	2	00	13		128
34	000	2	00	14		130
34	000	2	00	15		146
34	000	2	00	16		157
34	000	2	00	17		117
34	000	2	00	18		130
34	000	2	00	19		114
34	000	2	00	20		132
34	000	2	00	21		141
34	000	2	00	22		170
34	000	2	00	23		138
34	000	2	00	24		101
34	000	2	00	25		136
34	000	2	00	26		134
34	000	2	00	27		139
34	000	2	00	28		106
34	000	2	00	29		196
34	000	2	00	30		186
34	011	2	10	31		73
35	000	2	00	0		146
35	000	2	00	1		130
35	000	2	00	2		101
35	000	2	00	3		117
35	000	2	00	4		142
35	000	2	00	5		92
35	000	2	00	6		156
35	000	2	00	7		87
35	000	2	00	8		84
35	000	2	00	9		105
35	000	2	00	10		141
35	000	2	00	11		93
35	000	2	00	12		143
35	000	2	00	13		101
35	000	2	00	14		101
35	000	2	00	15		114
35	000	2	00	16		126
35	000	2	00	17		89
35	000	2	00	18		104
35	000	2	00	19		89
35	000	2	00	20		98
35	000	2	00	21		111
35	000	2	00	22		138
35	000	2	00	23		102
35	000	2	00	24		90
35	000	2	00	25		129
35	000	2	00	26		124
35	000	2	00	27		134
35	000	2	00	28		103
35	000	2	00	29		189
35	000	2	00	30		176
35	011	2	10	31		75
36	000	2	00	0		142
36	000	2	00	1		119
36	000	2	00	2		90
36	000	2	00	3		109
36	000	2	00	4		136
36	000	2	00	5		85
36	000	2	00	6		146
36	000	2	00	7		86
36	000	2	00	8		85
36	000	2	00	9		107
36	000	2	00	10		139
36	000	2	00	11		90
36	000	2	00	12		143
36	000	2	00	13		99
36	000	2	00	14		90
36	000	2	00	15		107
36	000	2	00	16		117
36	000	2	00	17		76
36	000	2	00	18		93
36	000	2	00	19		81
36	000	2	00	20		87
36	000	2	00	21		106
36	000	2	00	22		135
36	000	2	00	23		97
36	000	2	00	24		84
36	000	2	00	25		121
36	000	2	00	26		118
36	000	2	00	27		125
36	000	2	00	28		93
36	000	2	00	29		185
36	000	2	00	30		170
36	011	2	10	31		67
37	000	2	00	0		151
37	000	2	00	1		135
37	000	2	00	2		102
37	000	2	00	3		117
37	000	2	00	4		145
37	000	2	00	5		475
37	000	2	00	6		153
37	000	2	00	7		92
37	000	2	00	8		90
37	000	2	00	9		120
37	000	2	00	10		157
37	000	2	00	11		120
37	000	2	00	12		164
