# Acquisition started at 29/08/2022 - 12:30:15 
#
#******************************************* 
#
#Event	Ev.Type	ASIC	Ch.Type	Channel		Energy (ADC)
9	000	2	00	26		130
9	000	2	00	27		139
9	000	2	00	28		103
9	000	2	00	29		193
9	000	2	00	30		179
9	011	2	10	31		75
10	000	2	00	0		146
10	000	2	00	1		125
10	000	2	00	2		100
10	000	2	00	3		117
10	000	2	00	4		141
10	000	2	00	5		97
10	000	2	00	6		157
10	000	2	00	7		96
10	000	2	00	8		92
10	000	2	00	9		121
10	000	2	00	10		156
10	000	2	00	11		105
10	000	2	00	12		154
10	000	2	00	13		115
10	000	2	00	14		111
10	000	2	00	15		113
10	000	2	00	16		130
10	000	2	00	17		91
10	000	2	00	18		101
10	000	2	00	19		89
10	000	2	00	20		97
10	000	2	00	21		116
10	000	2	00	22		139
10	000	2	00	23		104
10	000	2	00	24		90
10	000	2	00	25		133
10	000	2	00	26		129
10	000	2	00	27		134
10	000	2	00	28		101
10	000	2	00	29		191
10	000	2	00	30		183
10	011	2	10	31		72
11	000	2	00	0		157
11	000	2	00	1		139
11	000	2	00	2		111
11	000	2	00	3		130
11	000	2	00	4		149
11	000	2	00	5		106
11	000	2	00	6		164
11	000	2	00	7		102
11	000	2	00	8		101
11	000	2	00	9		134
11	000	2	00	10		165
11	000	2	00	11		123
11	000	2	00	12		169
11	000	2	00	13		125
11	000	2	00	14		133
11	000	2	00	15		144
11	000	2	00	16		161
11	000	2	00	17		121
11	000	2	00	18		136
11	000	2	00	19		120
11	000	2	00	20		135
11	000	2	00	21		149
11	000	2	00	22		168
11	000	2	00	23		133
11	000	2	00	24		104
11	000	2	00	25		141
11	000	2	00	26		141
11	000	2	00	27		149
11	000	2	00	28		113
11	000	2	00	29		201
11	000	2	00	30		189
11	011	2	10	31		82
12	000	2	00	0		148
12	000	2	00	1		136
12	000	2	00	2		104
12	000	2	00	3		119
12	000	2	00	4		147
12	000	2	00	5		98
12	000	2	00	6		158
12	000	2	00	7		93
12	000	2	00	8		80
12	000	2	00	9		103
12	000	2	00	10		138
12	000	2	00	11		104
12	000	2	00	12		144
12	000	2	00	13		100
12	000	2	00	14		112
12	000	2	00	15		112
12	000	2	00	16		118
12	000	2	00	17		85
12	000	2	00	18		96
12	000	2	00	19		84
12	000	2	00	20		100
12	000	2	00	21		103
12	000	2	00	22		131
12	000	2	00	23		93
12	000	2	00	24		88
12	000	2	00	25		129
12	000	2	00	26		129
12	000	2	00	27		132
12	000	2	00	28		102
12	000	2	00	29		191
12	000	2	00	30		178
12	011	2	10	31		77
13	000	2	00	0		159
13	000	2	00	1		144
13	000	2	00	2		105
13	000	2	00	3		125
13	000	2	00	4		153
13	000	2	00	5		94
13	000	2	00	6		162
13	000	2	00	7		96
13	000	2	00	8		92
13	000	2	00	9		120
13	000	2	00	10		158
13	000	2	00	11		116
13	000	2	00	12		166
13	000	2	00	13		122
13	000	2	00	14		135
13	000	2	00	15		149
13	000	2	00	16		151
13	000	2	00	17		116
13	000	2	00	18		123
13	000	2	00	19		111
13	000	2	00	20		122
13	000	2	00	21		134
13	000	2	00	22		153
13	000	2	00	23		114
13	000	2	00	24		94
13	000	2	00	25		133
13	000	2	00	26		128
13	000	2	00	27		140
13	000	2	00	28		104
13	000	2	00	29		197
13	000	2	00	30		186
13	011	2	10	31		86
14	000	2	00	0		157
14	000	2	00	1		142
14	000	2	00	2		112
14	000	2	00	3		123
14	000	2	00	4		142
14	000	2	00	5		99
14	000	2	00	6		158
14	000	2	00	7		99
14	000	2	00	8		94
14	000	2	00	9		124
14	000	2	00	10		157
14	000	2	00	11		321
14	000	2	00	12		165
14	000	2	00	13		123
14	000	2	00	14		137
14	000	2	00	15		150
14	000	2	00	16		156
14	000	2	00	17		120
14	000	2	00	18		123
14	000	2	00	19		109
14	000	2	00	20		118
14	000	2	00	21		132
14	000	2	00	22		154
14	000	2	00	23		115
14	000	2	00	24		93
14	000	2	00	25		132
14	000	2	00	26		132
14	000	2	00	27		139
14	000	2	00	28		102
14	000	2	00	29		191
14	000	2	00	30		187
14	011	2	10	31		86
15	000	2	00	0		150
15	000	2	00	1		130
15	000	2	00	2		100
15	000	2	00	3		122
15	000	2	00	4		140
15	000	2	00	5		97
15	000	2	00	6		148
15	000	2	00	7		88
15	000	2	00	8		72
15	000	2	00	9		90
15	000	2	00	10		121
15	000	2	00	11		93
15	000	2	00	12		126
15	000	2	00	13		88
15	000	2	00	14		90
15	000	2	00	15		86
15	000	2	00	16		96
15	000	2	00	17		71
15	000	2	00	18		81
15	000	2	00	19		70
15	000	2	00	20		79
15	000	2	00	21		75
15	000	2	00	22		102
15	000	2	00	23		72
15	000	2	00	24		85
15	000	2	00	25		121
15	000	2	00	26		123
15	000	2	00	27		129
15	000	2	00	28		97
15	000	2	00	29		188
15	000	2	00	30		178
15	011	2	10	31		76
16	000	2	00	0		148
16	000	2	00	1		131
16	000	2	00	2		96
16	000	2	00	3		121
16	000	2	00	4		145
16	000	2	00	5		96
16	000	2	00	6		157
16	000	2	00	7		94
16	000	2	00	8		82
16	000	2	00	9		112
16	000	2	00	10		139
16	000	2	00	11		99
16	000	2	00	12		145
16	000	2	00	13		101
16	000	2	00	14		104
16	000	2	00	15		113
16	000	2	00	16		124
16	000	2	00	17		88
16	000	2	00	18		99
16	000	2	00	19		88
16	000	2	00	20		96
16	000	2	00	21		109
16	000	2	00	22		135
16	000	2	00	23		98
16	000	2	00	24		92
16	000	2	00	25		129
16	000	2	00	26		130
16	000	2	00	27		136
16	000	2	00	28		102
16	000	2	00	29		187
16	000	2	00	30		178
16	011	2	10	31		72
17	000	2	00	0		158
17	000	2	00	1		141
17	000	2	00	2		112
17	000	2	00	3		126
17	000	2	00	4		157
17	000	2	00	5		111
17	000	2	00	6		170
17	000	2	00	7		105
17	000	2	00	8		112
17	000	2	00	9		142
17	000	2	00	10		173
17	000	2	00	11		132
17	000	2	00	12		180
17	000	2	00	13		134
17	000	2	00	14		147
17	000	2	00	15		160
17	000	2	00	16		175
17	000	2	00	17		128
17	000	2	00	18		138
17	000	2	00	19		125
17	000	2	00	20		132
17	000	2	00	21		147
17	000	2	00	22		175
17	000	2	00	23		138
17	000	2	00	24		103
17	000	2	00	25		139
17	000	2	00	26		138
17	000	2	00	27		144
17	000	2	00	28		104
17	000	2	00	29		197
17	000	2	00	30		187
17	011	2	10	31		80
18	000	2	00	0		163
18	000	2	00	1		149
18	000	2	00	2		117
18	000	2	00	3		132
18	000	2	00	4		160
18	000	2	00	5		107
18	000	2	00	6		170
18	000	2	00	7		108
18	000	2	00	8		112
18	000	2	00	9		137
18	000	2	00	10		171
18	000	2	00	11		134
18	000	2	00	12		170
18	000	2	00	13		136
18	000	2	00	14		144
18	000	2	00	15		153
18	000	2	00	16		165
18	000	2	00	17		135
18	000	2	00	18		144
18	000	2	00	19		133
18	000	2	00	20		140
18	000	2	00	21		147
18	000	2	00	22		177
18	000	2	00	23		136
18	000	2	00	24		110
18	000	2	00	25		148
18	000	2	00	26		141
18	000	2	00	27		150
18	000	2	00	28		114
18	000	2	00	29		201
18	000	2	00	30		194
18	011	2	10	31		90
19	000	2	00	0		148
19	000	2	00	1		133
19	000	2	00	2		220
19	000	2	00	3		359
19	000	2	00	4		151
19	000	2	00	5		99
19	000	2	00	6		169
19	000	2	00	7		101
19	000	2	00	8		101
19	000	2	00	9		128
19	000	2	00	10		158
19	000	2	00	11		125
19	000	2	00	12		160
19	000	2	00	13		121
19	000	2	00	14		119
19	000	2	00	15		127
19	000	2	00	16		139
19	000	2	00	17		109
19	000	2	00	18		121
19	000	2	00	19		105
19	000	2	00	20		118
19	000	2	00	21		135
19	000	2	00	22		157
19	000	2	00	23		122
19	000	2	00	24		100
19	000	2	00	25		137
19	000	2	00	26		138
19	000	2	00	27		141
19	000	2	00	28		107
19	000	2	00	29		191
19	000	2	00	30		185
19	011	2	10	31		73
20	000	2	00	0		147
20	000	2	00	1		129
20	000	2	00	2		107
20	000	2	00	3		118
20	000	2	00	4		146
20	000	2	00	5		90
20	000	2	00	6		145
20	000	2	00	7		87
20	000	2	00	8		77
20	000	2	00	9		97
20	000	2	00	10		132
20	000	2	00	11		98
20	000	2	00	12		141
20	000	2	00	13		91
20	000	2	00	14		98
20	000	2	00	15		106
20	000	2	00	16		109
20	000	2	00	17		76
20	000	2	00	18		89
20	000	2	00	19		72
20	000	2	00	20		85
20	000	2	00	21		88
20	000	2	00	22		107
20	000	2	00	23		70
20	000	2	00	24		80
20	000	2	00	25		119
20	000	2	00	26		121
20	000	2	00	27		129
20	000	2	00	28		97
20	000	2	00	29		187
20	000	2	00	30		175
20	011	2	10	31		80
21	000	2	00	0		140
21	000	2	00	1		120
21	000	2	00	2		87
21	000	2	00	3		109
21	000	2	00	4		131
21	000	2	00	5		86
21	000	2	00	6		140
21	000	2	00	7		73
21	000	2	00	8		57
21	000	2	00	9		80
21	000	2	00	10		111
21	000	2	00	11		71
21	000	2	00	12		122
21	000	2	00	13		82
21	000	2	00	14		74
21	000	2	00	15		80
21	000	2	00	16		81
21	000	2	00	17		47
21	000	2	00	18		64
21	000	2	00	19		52
21	000	2	00	20		62
21	000	2	00	21		67
21	000	2	00	22		89
21	000	2	00	23		59
21	000	2	00	24		66
21	000	2	00	25		107
21	000	2	00	26		108
21	000	2	00	27		114
21	000	2	00	28		86
21	000	2	00	29		179
21	000	2	00	30		165
21	011	2	10	31		59
22	000	2	00	0		153
22	000	2	00	1		136
22	000	2	00	2		110
22	000	2	00	3		126
22	000	2	00	4		148
22	000	2	00	5		101
22	000	2	00	6		161
22	000	2	00	7		98
22	000	2	00	8		102
22	000	2	00	9		124
22	000	2	00	10		162
22	000	2	00	11		126
22	000	2	00	12		165
22	000	2	00	13		120
22	000	2	00	14		133
22	000	2	00	15		141
22	000	2	00	16		152
22	000	2	00	17		112
22	000	2	00	18		118
22	000	2	00	19		112
22	000	2	00	20		125
22	000	2	00	21		130
22	000	2	00	22		156
22	000	2	00	23		116
22	000	2	00	24		100
22	000	2	00	25		133
22	000	2	00	26		138
22	000	2	00	27		141
22	000	2	00	28		107
22	000	2	00	29		195
22	000	2	00	30		187
22	011	2	10	31		81
23	000	2	00	0		157
23	000	2	00	1		141
23	000	2	00	2		106
23	000	2	00	3		128
23	000	2	00	4		153
23	000	2	00	5		109
23	000	2	00	6		168
23	000	2	00	7		105
23	000	2	00	8		106
23	000	2	00	9		131
23	000	2	00	10		166
23	000	2	00	11		126
23	000	2	00	12		166
23	000	2	00	13		126
23	000	2	00	14		132
23	000	2	00	15		145
23	000	2	00	16		152
23	000	2	00	17		117
23	000	2	00	18		125
23	000	2	00	19		114
23	000	2	00	20		122
23	000	2	00	21		134
23	000	2	00	22		159
23	000	2	00	23		123
23	000	2	00	24		101
23	000	2	00	25		138
23	000	2	00	26		139
23	000	2	00	27		149
23	000	2	00	28		109
23	000	2	00	29		200
23	000	2	00	30		189
23	011	2	10	31		88
24	000	2	00	0		154
24	000	2	00	1		139
24	000	2	00	2		107
24	000	2	00	3		124
24	000	2	00	4		147
24	000	2	00	5		98
24	000	2	00	6		155
24	000	2	00	7		96
24	000	2	00	8		77
24	000	2	00	9		105
24	000	2	00	10		146
24	000	2	00	11		102
24	000	2	00	12		150
24	000	2	00	13		108
24	000	2	00	14		106
24	000	2	00	15		118
24	000	2	00	16		120
24	000	2	00	17		87
24	000	2	00	18		96
24	000	2	00	19		87
24	000	2	00	20		91
24	000	2	00	21		98
24	000	2	00	22		128
24	000	2	00	23		88
24	000	2	00	24		85
24	000	2	00	25		128
24	000	2	00	26		123
24	000	2	00	27		136
24	000	2	00	28		98
24	000	2	00	29		197
24	000	2	00	30		181
24	011	2	10	31		78
25	000	2	00	0		154
25	000	2	00	1		138
25	000	2	00	2		103
25	000	2	00	3		118
25	000	2	00	4		145
25	000	2	00	5		92
25	000	2	00	6		149
25	000	2	00	7		86
25	000	2	00	8		74
25	000	2	00	9		104
25	000	2	00	10		138
25	000	2	00	11		98
25	000	2	00	12		141
25	000	2	00	13		101
25	000	2	00	14		107
25	000	2	00	15		116
25	000	2	00	16		119
25	000	2	00	17		84
25	000	2	00	18		95
25	000	2	00	19		82
25	000	2	00	20		90
25	000	2	00	21		95
25	000	2	00	22		120
25	000	2	00	23		84
25	000	2	00	24		82
25	000	2	00	25		122
25	000	2	00	26		117
25	000	2	00	27		130
25	000	2	00	28		97
25	000	2	00	29		191
25	000	2	00	30		176
25	011	2	10	31		72
26	000	2	00	0		162
26	000	2	00	1		140
26	000	2	00	2		106
26	000	2	00	3		125
26	000	2	00	4		145
26	000	2	00	5		96
26	000	2	00	6		154
26	000	2	00	7		96
26	000	2	00	8		84
26	000	2	00	9		107
26	000	2	00	10		146
26	000	2	00	11		106
26	000	2	00	12		151
26	000	2	00	13		113
26	000	2	00	14		122
26	000	2	00	15		132
26	000	2	00	16		138
26	000	2	00	17		103
26	000	2	00	18		112
26	000	2	00	19		96
26	000	2	00	20		110
26	000	2	00	21		110
26	000	2	00	22		138
26	000	2	00	23		100
26	000	2	00	24		90
26	000	2	00	25		131
26	000	2	00	26		132
26	000	2	00	27		137
26	000	2	00	28		104
26	000	2	00	29		199
26	000	2	00	30		188
26	011	2	10	31		82
27	000	2	00	0		157
27	000	2	00	1		132
27	000	2	00	2		98
27	000	2	00	3		117
27	000	2	00	4		143
27	000	2	00	5		96
27	000	2	00	6		151
27	000	2	00	7		92
27	000	2	00	8		87
27	000	2	00	9		122
27	000	2	00	10		154
27	000	2	00	11		106
27	000	2	00	12		162
27	000	2	00	13		121
27	000	2	00	14		130
27	000	2	00	15		141
27	000	2	00	16		156
27	000	2	00	17		113
27	000	2	00	18		120
27	000	2	00	19		106
27	000	2	00	20		112
27	000	2	00	21		129
27	000	2	00	22		149
27	000	2	00	23		110
27	000	2	00	24		86
27	000	2	00	25		129
27	000	2	00	26		128
27	000	2	00	27		130
27	000	2	00	28		96
27	000	2	00	29		187
27	000	2	00	30		178
27	011	2	10	31		80
28	000	2	00	0		141
28	000	2	00	1		124
28	000	2	00	2		92
28	000	2	00	3		113
28	000	2	00	4		136
28	000	2	00	5		89
28	000	2	00	6		148
28	000	2	00	7		84
28	000	2	00	8		82
28	000	2	00	9		107
28	000	2	00	10		143
28	000	2	00	11		95
28	000	2	00	12		155
28	000	2	00	13		106
28	000	2	00	14		104
28	000	2	00	15		117
28	000	2	00	16		126
28	000	2	00	17		80
28	000	2	00	18		92
28	000	2	00	19		75
28	000	2	00	20		86
28	000	2	00	21		106
28	000	2	00	22		134
28	000	2	00	23		82
28	000	2	00	24		74
28	000	2	00	25		121
28	000	2	00	26		116
28	000	2	00	27		124
28	000	2	00	28		90
28	000	2	00	29		186
28	000	2	00	30		171
28	011	2	10	31		72
29	000	2	00	0		133
29	000	2	00	1		114
29	000	2	00	2		85
29	000	2	00	3		97
29	000	2	00	4		122
29	000	2	00	5		78
29	000	2	00	6		134
29	000	2	00	7		75
29	000	2	00	8		46
29	000	2	00	9		78
29	000	2	00	10		101
29	000	2	00	11		59
29	000	2	00	12		112
29	000	2	00	13		71
29	000	2	00	14		61
29	000	2	00	15		68
29	000	2	00	16		64
29	000	2	00	17		37
29	000	2	00	18		53
29	000	2	00	19		43
29	000	2	00	20		54
29	000	2	00	21		59
29	000	2	00	22		81
29	000	2	00	23		55
29	000	2	00	24		59
29	000	2	00	25		105
29	000	2	00	26		100
29	000	2	00	27		111
29	000	2	00	28		79
29	000	2	00	29		173
29	000	2	00	30		158
29	011	2	10	31		55
30	000	2	00	0		159
30	000	2	00	1		142
30	000	2	00	2		106
30	000	2	00	3		128
30	000	2	00	4		151
30	000	2	00	5		102
30	000	2	00	6		154
30	000	2	00	7		100
30	000	2	00	8		93
30	000	2	00	9		114
30	000	2	00	10		154
30	000	2	00	11		123
30	000	2	00	12		158
30	000	2	00	13		114
30	000	2	00	14		129
30	000	2	00	15		136
30	000	2	00	16		141
30	000	2	00	17		108
30	000	2	00	18		122
30	000	2	00	19		107
30	000	2	00	20		114
30	000	2	00	21		132
30	000	2	00	22		148
30	000	2	00	23		117
30	000	2	00	24		100
30	000	2	00	25		134
30	000	2	00	26		135
30	000	2	00	27		142
30	000	2	00	28		108
30	000	2	00	29		198
30	000	2	00	30		182
30	011	2	10	31		82
31	000	2	00	0		149
31	000	2	00	1		130
31	000	2	00	2		584
31	000	2	00	3		112
31	000	2	00	4		142
31	000	2	00	5		88
31	000	2	00	6		148
31	000	2	00	7		84
31	000	2	00	8		82
31	000	2	00	9		106
31	000	2	00	10		145
31	000	2	00	11		106
31	000	2	00	12		145
31	000	2	00	13		109
31	000	2	00	14		119
31	000	2	00	15		129
31	000	2	00	16		147
31	000	2	00	17		101
31	000	2	00	18		110
31	000	2	00	19		93
31	000	2	00	20		107
31	000	2	00	21		117
31	000	2	00	22		141
31	000	2	00	23		107
31	000	2	00	24		83
31	000	2	00	25		126
31	000	2	00	26		525
31	000	2	00	27		131
31	000	2	00	28		98
31	000	2	00	29		189
31	000	2	00	30		180
31	011	2	10	31		79
32	000	2	00	0		168
32	000	2	00	1		148
32	000	2	00	2		114
32	000	2	00	3		282
32	000	2	00	4		351
32	000	2	00	5		109
32	000	2	00	6		173
32	000	2	00	7		109
32	000	2	00	8		113
32	000	2	00	9		138
32	000	2	00	10		170
32	000	2	00	11		136
32	000	2	00	12		171
32	000	2	00	13		130
32	000	2	00	14		144
32	000	2	00	15		157
32	000	2	00	16		168
32	000	2	00	17		133
32	000	2	00	18		141
32	000	2	00	19		130
32	000	2	00	20		141
32	000	2	00	21		150
32	000	2	00	22		176
32	000	2	00	23		136
32	000	2	00	24		113
32	000	2	00	25		148
32	000	2	00	26		149
32	000	2	00	27		154
32	000	2	00	28		120
32	000	2	00	29		205
32	000	2	00	30		197
32	011	2	10	31		93
33	000	2	00	0		144
33	000	2	00	1		132
33	000	2	00	2		96
33	000	2	00	3		112
33	000	2	00	4		143
33	000	2	00	5		97
33	000	2	00	6		158
33	000	2	00	7		94
33	000	2	00	8		92
33	000	2	00	9		119
33	000	2	00	10		151
33	000	2	00	11		101
33	000	2	00	12		158
33	000	2	00	13		106
33	000	2	00	14		113
33	000	2	00	15		121
33	000	2	00	16		137
33	000	2	00	17		96
33	000	2	00	18		106
33	000	2	00	19		94
33	000	2	00	20		102
33	000	2	00	21		125
33	000	2	00	22		150
33	000	2	00	23		107
33	000	2	00	24		89
33	000	2	00	25		133
33	000	2	00	26		131
33	000	2	00	27		130
33	000	2	00	28		98
33	000	2	00	29		194
33	000	2	00	30		176
33	011	2	10	31		71
34	000	2	00	0		149
34	000	2	00	1		133
34	000	2	00	2		96
34	000	2	00	3		118
34	000	2	00	4		143
34	000	2	00	5		93
34	000	2	00	6		151
34	000	2	00	7		87
34	000	2	00	8		78
34	000	2	00	9		108
34	000	2	00	10		133
34	000	2	00	11		98
34	000	2	00	12		146
34	000	2	00	13		98
34	000	2	00	14		106
34	000	2	00	15		113
34	000	2	00	16		122
34	000	2	00	17		84
34	000	2	00	18		99
34	000	2	00	19		82
34	000	2	00	20		92
34	000	2	00	21		96
34	000	2	00	22		125
34	000	2	00	23		89
34	000	2	00	24		87
34	000	2	00	25		126
34	000	2	00	26		121
34	000	2	00	27		134
34	000	2	00	28		100
34	000	2	00	29		192
34	000	2	00	30		182
34	011	2	10	31		73
35	000	2	00	0		139
35	000	2	00	1		116
35	000	2	00	2		90
35	000	2	00	3		110
35	000	2	00	4		139
35	000	2	00	5		85
35	000	2	00	6		147
35	000	2	00	7		86
35	000	2	00	8		75
35	000	2	00	9		96
35	000	2	00	10		126
35	000	2	00	11		91
35	000	2	00	12		122
35	000	2	00	13		77
35	000	2	00	14		91
35	000	2	00	15		93
35	000	2	00	16		87
35	000	2	00	17		70
35	000	2	00	18		86
35	000	2	00	19		79
35	000	2	00	20		96
35	000	2	00	21		105
35	000	2	00	22		137
35	000	2	00	23		101
35	000	2	00	24		89
35	000	2	00	25		126
35	000	2	00	26		129
35	000	2	00	27		130
35	000	2	00	28		96
35	000	2	00	29		181
35	000	2	00	30		165
35	011	2	10	31		72
36	000	2	00	0		154
36	000	2	00	1		139
36	000	2	00	2		106
36	000	2	00	3		122
36	000	2	00	4		151
36	000	2	00	5		438
36	000	2	00	6		492
36	000	2	00	7		101
36	000	2	00	8		107
36	000	2	00	9		122
36	000	2	00	10		164
36	000	2	00	11		127
36	000	2	00	12		162
36	000	2	00	13		122
36	000	2	00	14		138
36	000	2	00	15		149
36	000	2	00	16		171
36	000	2	00	17		137
36	000	2	00	18		143
36	000	2	00	19		133
36	000	2	00	20		142
36	000	2	00	21		154
36	000	2	00	22		169
36	000	2	00	23		138
36	000	2	00	24		109
36	000	2	00	25		146
36	000	2	00	26		145
36	000	2	00	27		146
36	000	2	00	28		113
