# Acquisition started at 29/08/2022 - 16:29:10 
#
#******************************************* 
#
#Event	Ev.Type	ASIC	Ch.Type	Channel		Energy (ADC)
0	000	2	00	0		137
0	000	2	00	1		118
0	000	2	00	2		83
0	000	2	00	3		106
0	000	2	00	4		132
0	000	2	00	5		83
0	000	2	00	6		141
0	000	2	00	7		77
0	000	2	00	8		58
0	000	2	00	9		95
0	000	2	00	10		128
0	000	2	00	11		75
0	000	2	00	12		131
0	000	2	00	13		85
0	000	2	00	14		80
0	000	2	00	15		89
0	000	2	00	16		93
0	000	2	00	17		53
0	000	2	00	18		66
0	000	2	00	19		55
0	000	2	00	20		65
0	000	2	00	21		82
0	000	2	00	22		109
0	000	2	00	23		63
0	000	2	00	24		68
0	000	2	00	25		114
0	000	2	00	26		107
0	000	2	00	27		121
0	000	2	00	28		82
0	000	2	00	29		178
0	000	2	00	30		164
0	011	2	10	31		62
1	000	2	00	0		128
1	000	2	00	1		113
1	000	2	00	2		86
1	000	2	00	3		105
1	000	2	00	4		128
1	000	2	00	5		646
1	000	2	00	6		134
1	000	2	00	7		80
1	000	2	00	8		83
1	000	2	00	9		107
1	000	2	00	10		552
1	000	2	00	11		101
1	000	2	00	12		144
1	000	2	00	13		102
1	000	2	00	14		109
1	000	2	00	15		115
1	000	2	00	16		153
1	000	2	00	17		121
1	000	2	00	18		137
1	000	2	00	19		126
1	000	2	00	20		134
1	000	2	00	21		149
1	000	2	00	22		175
1	000	2	00	23		133
1	000	2	00	24		108
1	000	2	00	25		146
1	000	2	00	26		146
1	000	2	00	27		151
1	000	2	00	28		114
1	000	2	00	29		204
1	000	2	00	30		189
1	011	2	10	31		85
2	000	2	00	0		161
2	000	2	00	1		142
2	000	2	00	2		112
2	000	2	00	3		126
2	000	2	00	4		155
2	000	2	00	5		101
2	000	2	00	6		167
2	000	2	00	7		102
2	000	2	00	8		94
2	000	2	00	9		120
2	000	2	00	10		154
2	000	2	00	11		117
2	000	2	00	12		160
2	000	2	00	13		118
2	000	2	00	14		126
2	000	2	00	15		136
2	000	2	00	16		146
2	000	2	00	17		106
2	000	2	00	18		119
2	000	2	00	19		105
2	000	2	00	20		115
2	000	2	00	21		120
2	000	2	00	22		148
2	000	2	00	23		106
2	000	2	00	24		91
2	000	2	00	25		134
2	000	2	00	26		132
2	000	2	00	27		141
2	000	2	00	28		102
2	000	2	00	29		198
2	000	2	00	30		188
2	011	2	10	31		85
3	000	2	00	0		153
3	000	2	00	1		141
3	000	2	00	2		109
3	000	2	00	3		128
3	000	2	00	4		157
3	000	2	00	5		102
3	000	2	00	6		163
3	000	2	00	7		97
3	000	2	00	8		85
3	000	2	00	9		112
3	000	2	00	10		149
3	000	2	00	11		113
3	000	2	00	12		160
3	000	2	00	13		116
3	000	2	00	14		120
3	000	2	00	15		132
3	000	2	00	16		138
3	000	2	00	17		104
3	000	2	00	18		111
3	000	2	00	19		104
3	000	2	00	20		112
3	000	2	00	21		119
3	000	2	00	22		146
3	000	2	00	23		107
3	000	2	00	24		97
3	000	2	00	25		131
3	000	2	00	26		126
3	000	2	00	27		139
3	000	2	00	28		106
3	000	2	00	29		196
3	000	2	00	30		186
3	011	2	10	31		84
4	000	2	00	0		148
4	000	2	00	1		129
4	000	2	00	2		403
4	000	2	00	3		116
4	000	2	00	4		135
4	000	2	00	5		94
4	000	2	00	6		641
4	000	2	00	7		91
4	000	2	00	8		88
4	000	2	00	9		112
4	000	2	00	10		156
4	000	2	00	11		111
4	000	2	00	12		156
4	000	2	00	13		115
4	000	2	00	14		117
4	000	2	00	15		134
4	000	2	00	16		154
4	000	2	00	17		118
4	000	2	00	18		126
4	000	2	00	19		115
4	000	2	00	20		127
4	000	2	00	21		137
4	000	2	00	22		162
4	000	2	00	23		124
4	000	2	00	24		99
4	000	2	00	25		139
4	000	2	00	26		136
4	000	2	00	27		146
4	000	2	00	28		105
4	000	2	00	29		198
4	000	2	00	30		188
4	011	2	10	31		85
5	000	2	00	0		144
5	000	2	00	1		126
5	000	2	00	2		98
5	000	2	00	3		624
5	000	2	00	4		139
5	000	2	00	5		91
5	000	2	00	6		149
5	000	2	00	7		85
5	000	2	00	8		90
5	000	2	00	9		114
5	000	2	00	10		146
5	000	2	00	11		113
5	000	2	00	12		156
5	000	2	00	13		111
5	000	2	00	14		124
5	000	2	00	15		132
5	000	2	00	16		157
5	000	2	00	17		123
5	000	2	00	18		130
5	000	2	00	19		116
5	000	2	00	20		125
5	000	2	00	21		136
5	000	2	00	22		164
5	000	2	00	23		125
5	000	2	00	24		101
5	000	2	00	25		133
5	000	2	00	26		137
5	000	2	00	27		142
5	000	2	00	28		109
5	000	2	00	29		200
5	000	2	00	30		189
5	011	2	10	31		82
6	000	2	00	0		150
6	000	2	00	1		136
6	000	2	00	2		107
6	000	2	00	3		123
6	000	2	00	4		150
6	000	2	00	5		96
6	000	2	00	6		158
6	000	2	00	7		96
6	000	2	00	8		86
6	000	2	00	9		117
6	000	2	00	10		149
6	000	2	00	11		112
6	000	2	00	12		150
6	000	2	00	13		109
6	000	2	00	14		115
6	000	2	00	15		120
6	000	2	00	16		126
6	000	2	00	17		96
6	000	2	00	18		106
6	000	2	00	19		94
6	000	2	00	20		106
6	000	2	00	21		110
6	000	2	00	22		137
6	000	2	00	23		98
6	000	2	00	24		92
6	000	2	00	25		133
6	000	2	00	26		129
6	000	2	00	27		138
6	000	2	00	28		109
6	000	2	00	29		194
6	000	2	00	30		183
6	011	2	10	31		81
7	000	2	00	0		154
7	000	2	00	1		414
7	000	2	00	2		104
7	000	2	00	3		121
7	000	2	00	4		146
7	000	2	00	5		95
7	000	2	00	6		158
7	000	2	00	7		97
7	000	2	00	8		100
7	000	2	00	9		119
7	000	2	00	10		160
7	000	2	00	11		119
7	000	2	00	12		160
7	000	2	00	13		434
7	000	2	00	14		126
7	000	2	00	15		134
7	000	2	00	16		155
7	000	2	00	17		119
7	000	2	00	18		130
7	000	2	00	19		119
7	000	2	00	20		128
7	000	2	00	21		133
7	000	2	00	22		160
7	000	2	00	23		122
7	000	2	00	24		102
7	000	2	00	25		139
7	000	2	00	26		142
7	000	2	00	27		144
7	000	2	00	28		113
7	000	2	00	29		202
7	000	2	00	30		190
7	011	2	10	31		90
8	000	2	00	0		153
8	000	2	00	1		136
8	000	2	00	2		104
8	000	2	00	3		122
8	000	2	00	4		149
8	000	2	00	5		97
8	000	2	00	6		161
8	000	2	00	7		101
8	000	2	00	8		95
8	000	2	00	9		119
8	000	2	00	10		153
8	000	2	00	11		106
8	000	2	00	12		158
8	000	2	00	13		109
8	000	2	00	14		121
8	000	2	00	15		128
8	000	2	00	16		129
8	000	2	00	17		93
8	000	2	00	18		100
8	000	2	00	19		89
8	000	2	00	20		96
8	000	2	00	21		107
8	000	2	00	22		141
8	000	2	00	23		87
8	000	2	00	24		88
8	000	2	00	25		424
8	000	2	00	26		121
8	000	2	00	27		134
8	000	2	00	28		97
8	000	2	00	29		186
8	000	2	00	30		174
8	011	2	10	31		75
9	000	2	00	0		147
9	000	2	00	1		135
9	000	2	00	2		104
9	000	2	00	3		114
9	000	2	00	4		140
9	000	2	00	5		301
9	000	2	00	6		146
9	000	2	00	7		90
9	000	2	00	8		74
9	000	2	00	9		92
9	000	2	00	10		130
9	000	2	00	11		94
9	000	2	00	12		133
9	000	2	00	13		88
9	000	2	00	14		101
9	000	2	00	15		102
9	000	2	00	16		113
9	000	2	00	17		81
9	000	2	00	18		98
9	000	2	00	19		85
9	000	2	00	20		96
9	000	2	00	21		98
9	000	2	00	22		121
9	000	2	00	23		88
9	000	2	00	24		90
9	000	2	00	25		126
9	000	2	00	26		124
9	000	2	00	27		135
9	000	2	00	28		104
9	000	2	00	29		190
9	000	2	00	30		183
9	011	2	10	31		77
10	000	2	00	0		150
10	000	2	00	1		134
10	000	2	00	2		106
10	000	2	00	3		121
10	000	2	00	4		146
10	000	2	00	5		93
10	000	2	00	6		157
10	000	2	00	7		88
10	000	2	00	8		86
10	000	2	00	9		114
10	000	2	00	10		150
10	000	2	00	11		104
10	000	2	00	12		151
10	000	2	00	13		114
10	000	2	00	14		117
10	000	2	00	15		130
10	000	2	00	16		131
10	000	2	00	17		90
10	000	2	00	18		104
10	000	2	00	19		87
10	000	2	00	20		95
10	000	2	00	21		107
10	000	2	00	22		139
10	000	2	00	23		79
10	000	2	00	24		84
10	000	2	00	25		121
10	000	2	00	26		120
10	000	2	00	27		130
10	000	2	00	28		100
10	000	2	00	29		186
10	000	2	00	30		178
10	011	2	10	31		76
11	000	2	00	0		155
11	000	2	00	1		143
11	000	2	00	2		110
11	000	2	00	3		130
11	000	2	00	4		151
11	000	2	00	5		104
11	000	2	00	6		162
11	000	2	00	7		102
11	000	2	00	8		100
11	000	2	00	9		121
11	000	2	00	10		157
11	000	2	00	11		123
11	000	2	00	12		161
11	000	2	00	13		122
11	000	2	00	14		135
11	000	2	00	15		142
11	000	2	00	16		147
11	000	2	00	17		115
11	000	2	00	18		129
11	000	2	00	19		111
11	000	2	00	20		122
11	000	2	00	21		124
11	000	2	00	22		154
11	000	2	00	23		114
11	000	2	00	24		100
11	000	2	00	25		132
11	000	2	00	26		137
11	000	2	00	27		142
11	000	2	00	28		109
11	000	2	00	29		198
11	000	2	00	30		189
11	011	2	10	31		85
12	000	2	00	0		136
12	000	2	00	1		119
12	000	2	00	2		90
12	000	2	00	3		108
12	000	2	00	4		141
12	000	2	00	5		84
12	000	2	00	6		155
12	000	2	00	7		87
12	000	2	00	8		79
12	000	2	00	9		103
12	000	2	00	10		128
12	000	2	00	11		91
12	000	2	00	12		139
12	000	2	00	13		94
12	000	2	00	14		94
12	000	2	00	15		104
12	000	2	00	16		114
12	000	2	00	17		68
12	000	2	00	18		84
12	000	2	00	19		69
12	000	2	00	20		83
12	000	2	00	21		94
12	000	2	00	22		123
12	000	2	00	23		85
12	000	2	00	24		84
12	000	2	00	25		121
12	000	2	00	26		119
12	000	2	00	27		130
12	000	2	00	28		91
12	000	2	00	29		185
12	000	2	00	30		166
12	011	2	10	31		66
13	000	2	00	0		145
13	000	2	00	1		119
13	000	2	00	2		89
13	000	2	00	3		109
13	000	2	00	4		132
13	000	2	00	5		81
13	000	2	00	6		141
13	000	2	00	7		89
13	000	2	00	8		96
13	000	2	00	9		114
13	000	2	00	10		144
13	000	2	00	11		105
13	000	2	00	12		153
13	000	2	00	13		109
13	000	2	00	14		109
13	000	2	00	15		120
13	000	2	00	16		142
13	000	2	00	17		106
13	000	2	00	18		120
13	000	2	00	19		102
13	000	2	00	20		117
13	000	2	00	21		130
13	000	2	00	22		153
13	000	2	00	23		121
13	000	2	00	24		96
13	000	2	00	25		135
13	000	2	00	26		138
13	000	2	00	27		138
13	000	2	00	28		104
13	000	2	00	29		195
13	000	2	00	30		185
13	011	2	10	31		77
14	000	2	00	0		149
14	000	2	00	1		128
14	000	2	00	2		94
14	000	2	00	3		111
14	000	2	00	4		142
14	000	2	00	5		91
14	000	2	00	6		147
14	000	2	00	7		92
14	000	2	00	8		82
14	000	2	00	9		107
14	000	2	00	10		147
14	000	2	00	11		103
14	000	2	00	12		152
14	000	2	00	13		106
14	000	2	00	14		106
14	000	2	00	15		121
14	000	2	00	16		132
14	000	2	00	17		94
14	000	2	00	18		106
14	000	2	00	19		90
14	000	2	00	20		96
14	000	2	00	21		116
14	000	2	00	22		138
14	000	2	00	23		101
14	000	2	00	24		91
14	000	2	00	25		132
14	000	2	00	26		122
14	000	2	00	27		133
14	000	2	00	28		96
14	000	2	00	29		190
14	000	2	00	30		176
14	011	2	10	31		71
15	000	2	00	0		160
15	000	2	00	1		141
15	000	2	00	2		112
15	000	2	00	3		133
15	000	2	00	4		152
15	000	2	00	5		106
15	000	2	00	6		168
15	000	2	00	7		104
15	000	2	00	8		112
15	000	2	00	9		132
15	000	2	00	10		169
15	000	2	00	11		135
15	000	2	00	12		170
15	000	2	00	13		134
15	000	2	00	14		144
15	000	2	00	15		150
15	000	2	00	16		167
15	000	2	00	17		134
15	000	2	00	18		140
15	000	2	00	19		125
15	000	2	00	20		136
15	000	2	00	21		149
15	000	2	00	22		170
15	000	2	00	23		133
15	000	2	00	24		106
15	000	2	00	25		144
15	000	2	00	26		140
15	000	2	00	27		149
15	000	2	00	28		112
15	000	2	00	29		202
15	000	2	00	30		192
15	011	2	10	31		91
16	000	2	00	0		136
16	000	2	00	1		112
16	000	2	00	2		83
16	000	2	00	3		98
16	000	2	00	4		125
16	000	2	00	5		74
16	000	2	00	6		134
16	000	2	00	7		66
16	000	2	00	8		45
16	000	2	00	9		74
16	000	2	00	10		101
16	000	2	00	11		59
16	000	2	00	12		111
16	000	2	00	13		66
16	000	2	00	14		58
16	000	2	00	15		62
16	000	2	00	16		57
16	000	2	00	17		36
16	000	2	00	18		50
16	000	2	00	19		42
16	000	2	00	20		52
16	000	2	00	21		57
16	000	2	00	22		82
16	000	2	00	23		52
16	000	2	00	24		61
16	000	2	00	25		105
16	000	2	00	26		102
16	000	2	00	27		116
16	000	2	00	28		82
16	000	2	00	29		170
16	000	2	00	30		160
16	011	2	10	31		53
17	000	2	00	0		142
17	000	2	00	1		121
17	000	2	00	2		86
17	000	2	00	3		114
17	000	2	00	4		127
17	000	2	00	5		84
17	000	2	00	6		141
17	000	2	00	7		82
17	000	2	00	8		66
17	000	2	00	9		94
17	000	2	00	10		130
17	000	2	00	11		82
17	000	2	00	12		132
17	000	2	00	13		91
17	000	2	00	14		83
17	000	2	00	15		95
17	000	2	00	16		106
17	000	2	00	17		63
17	000	2	00	18		78
17	000	2	00	19		66
17	000	2	00	20		77
17	000	2	00	21		87
17	000	2	00	22		110
17	000	2	00	23		78
17	000	2	00	24		77
17	000	2	00	25		114
17	000	2	00	26		116
17	000	2	00	27		125
17	000	2	00	28		92
17	000	2	00	29		184
17	000	2	00	30		166
17	011	2	10	31		62
18	000	2	00	0		154
18	000	2	00	1		131
18	000	2	00	2		99
18	000	2	00	3		123
18	000	2	00	4		145
18	000	2	00	5		100
18	000	2	00	6		162
18	000	2	00	7		93
18	000	2	00	8		97
18	000	2	00	9		122
18	000	2	00	10		155
18	000	2	00	11		114
18	000	2	00	12		160
18	000	2	00	13		114
18	000	2	00	14		121
18	000	2	00	15		132
18	000	2	00	16		145
18	000	2	00	17		104
18	000	2	00	18		118
18	000	2	00	19		103
18	000	2	00	20		109
18	000	2	00	21		124
18	000	2	00	22		153
18	000	2	00	23		113
18	000	2	00	24		95
18	000	2	00	25		132
18	000	2	00	26		129
18	000	2	00	27		139
18	000	2	00	28		101
18	000	2	00	29		194
18	000	2	00	30		178
18	011	2	10	31		75
19	000	2	00	0		142
19	000	2	00	1		128
19	000	2	00	2		93
19	000	2	00	3		112
19	000	2	00	4		141
19	000	2	00	5		91
19	000	2	00	6		154
19	000	2	00	7		87
19	000	2	00	8		82
19	000	2	00	9		111
19	000	2	00	10		145
19	000	2	00	11		92
19	000	2	00	12		153
19	000	2	00	13		106
19	000	2	00	14		109
19	000	2	00	15		121
19	000	2	00	16		125
19	000	2	00	17		84
19	000	2	00	18		99
19	000	2	00	19		81
19	000	2	00	20		92
19	000	2	00	21		116
19	000	2	00	22		144
19	000	2	00	23		92
19	000	2	00	24		80
19	000	2	00	25		123
19	000	2	00	26		120
19	000	2	00	27		128
19	000	2	00	28		90
19	000	2	00	29		183
19	000	2	00	30		170
19	011	2	10	31		63
20	000	2	00	0		149
20	000	2	00	1		133
20	000	2	00	2		99
20	000	2	00	3		123
20	000	2	00	4		145
20	000	2	00	5		106
20	000	2	00	6		158
20	000	2	00	7		100
20	000	2	00	8		93
20	000	2	00	9		114
20	000	2	00	10		150
20	000	2	00	11		110
20	000	2	00	12		158
20	000	2	00	13		114
20	000	2	00	14		114
20	000	2	00	15		117
20	000	2	00	16		134
20	000	2	00	17		98
20	000	2	00	18		115
20	000	2	00	19		104
20	000	2	00	20		113
20	000	2	00	21		122
20	000	2	00	22		150
20	000	2	00	23		121
20	000	2	00	24		104
20	000	2	00	25		138
20	000	2	00	26		138
20	000	2	00	27		143
20	000	2	00	28		108
20	000	2	00	29		195
20	000	2	00	30		185
20	011	2	10	31		80
21	000	2	00	0		138
21	000	2	00	1		122
21	000	2	00	2		86
21	000	2	00	3		107
21	000	2	00	4		133
21	000	2	00	5		87
21	000	2	00	6		145
21	000	2	00	7		80
21	000	2	00	8		71
21	000	2	00	9		97
21	000	2	00	10		134
21	000	2	00	11		84
21	000	2	00	12		138
21	000	2	00	13		89
21	000	2	00	14		82
21	000	2	00	15		90
21	000	2	00	16		98
21	000	2	00	17		61
21	000	2	00	18		77
21	000	2	00	19		62
21	000	2	00	20		77
21	000	2	00	21		89
21	000	2	00	22		116
21	000	2	00	23		74
21	000	2	00	24		78
21	000	2	00	25		118
21	000	2	00	26		113
21	000	2	00	27		128
21	000	2	00	28		86
21	000	2	00	29		177
21	000	2	00	30		170
21	011	2	10	31		66
22	000	2	00	0		149
22	000	2	00	1		129
22	000	2	00	2		100
22	000	2	00	3		113
22	000	2	00	4		138
22	000	2	00	5		91
22	000	2	00	6		152
22	000	2	00	7		89
22	000	2	00	8		70
22	000	2	00	9		101
22	000	2	00	10		129
22	000	2	00	11		93
22	000	2	00	12		142
22	000	2	00	13		98
22	000	2	00	14		101
22	000	2	00	15		107
22	000	2	00	16		108
22	000	2	00	17		74
22	000	2	00	18		90
22	000	2	00	19		81
22	000	2	00	20		87
22	000	2	00	21		104
22	000	2	00	22		123
22	000	2	00	23		88
22	000	2	00	24		78
22	000	2	00	25		121
22	000	2	00	26		118
22	000	2	00	27		133
22	000	2	00	28		94
22	000	2	00	29		186
22	000	2	00	30		171
22	011	2	10	31		68
23	000	2	00	0		155
23	000	2	00	1		121
23	000	2	00	2		94
23	000	2	00	3		115
23	000	2	00	4		139
23	000	2	00	5		87
23	000	2	00	6		147
23	000	2	00	7		82
23	000	2	00	8		69
23	000	2	00	9		93
23	000	2	00	10		128
23	000	2	00	11		82
23	000	2	00	12		134
23	000	2	00	13		88
23	000	2	00	14		91
23	000	2	00	15		101
23	000	2	00	16		113
23	000	2	00	17		72
23	000	2	00	18		87
23	000	2	00	19		72
23	000	2	00	20		82
23	000	2	00	21		91
23	000	2	00	22		105
23	000	2	00	23		75
23	000	2	00	24		75
23	000	2	00	25		117
23	000	2	00	26		113
23	000	2	00	27		129
23	000	2	00	28		91
23	000	2	00	29		184
23	000	2	00	30		176
23	011	2	10	31		67
24	000	2	00	0		148
24	000	2	00	1		126
24	000	2	00	2		93
24	000	2	00	3		118
24	000	2	00	4		145
24	000	2	00	5		95
24	000	2	00	6		157
24	000	2	00	7		93
24	000	2	00	8		83
24	000	2	00	9		105
24	000	2	00	10		139
24	000	2	00	11		93
24	000	2	00	12		142
24	000	2	00	13		94
24	000	2	00	14		96
24	000	2	00	15		105
24	000	2	00	16		117
24	000	2	00	17		84
24	000	2	00	18		96
24	000	2	00	19		84
24	000	2	00	20		97
24	000	2	00	21		116
24	000	2	00	22		137
24	000	2	00	23		102
24	000	2	00	24		90
24	000	2	00	25		134
24	000	2	00	26		126
24	000	2	00	27		137
24	000	2	00	28		98
24	000	2	00	29		190
24	000	2	00	30		178
24	011	2	10	31		73
25	000	2	00	0		154
25	000	2	00	1		132
25	000	2	00	2		102
25	000	2	00	3		118
25	000	2	00	4		144
25	000	2	00	5		102
25	000	2	00	6		164
25	000	2	00	7		99
25	000	2	00	8		91
25	000	2	00	9		120
25	000	2	00	10		154
25	000	2	00	11		111
25	000	2	00	12		158
25	000	2	00	13		116
25	000	2	00	14		122
25	000	2	00	15		130
25	000	2	00	16		145
25	000	2	00	17		97
25	000	2	00	18		113
25	000	2	00	19		101
25	000	2	00	20		111
25	000	2	00	21		123
25	000	2	00	22		151
25	000	2	00	23		111
25	000	2	00	24		103
25	000	2	00	25		140
25	000	2	00	26		134
25	000	2	00	27		142
25	000	2	00	28		108
25	000	2	00	29		196
25	000	2	00	30		180
25	011	2	10	31		78
26	000	2	00	0		149
26	000	2	00	1		126
26	000	2	00	2		90
26	000	2	00	3		111
26	000	2	00	4		141
26	000	2	00	5		89
26	000	2	00	6		153
26	000	2	00	7		87
26	000	2	00	8		70
26	000	2	00	9		98
26	000	2	00	10		133
26	000	2	00	11		90
26	000	2	00	12		138
26	000	2	00	13		92
26	000	2	00	14		88
26	000	2	00	15		103
26	000	2	00	16		110
26	000	2	00	17		69
26	000	2	00	18		90
26	000	2	00	19		78
26	000	2	00	20		87
26	000	2	00	21		101
26	000	2	00	22		122
26	000	2	00	23		93
26	000	2	00	24		86
26	000	2	00	25		125
26	000	2	00	26		120
26	000	2	00	27		130
26	000	2	00	28		100
26	000	2	00	29		187
26	000	2	00	30		177
26	011	2	10	31		66
27	000	2	00	0		150
27	000	2	00	1		129
27	000	2	00	2		96
27	000	2	00	3		117
27	000	2	00	4		144
27	000	2	00	5		98
27	000	2	00	6		161
27	000	2	00	7		95
27	000	2	00	8		96
27	000	2	00	9		127
27	000	2	00	10		157
27	000	2	00	11		114
27	000	2	00	12		161
27	000	2	00	13		116
27	000	2	00	14		117
27	000	2	00	15		133
27	000	2	00	16		151
27	000	2	00	17		107
27	000	2	00	18		124
27	000	2	00	19		109
27	000	2	00	20		123
27	000	2	00	21		132
27	000	2	00	22		162
27	000	2	00	23		125
27	000	2	00	24		103
27	000	2	00	25		133
27	000	2	00	26		133
27	000	2	00	27		137
27	000	2	00	28		106
27	000	2	00	29		196
27	000	2	00	30		178
27	011	2	10	31		75
28	000	2	00	0		156
28	000	2	00	1		133
28	000	2	00	2		97
28	000	2	00	3		117
28	000	2	00	4		141
28	000	2	00	5		95
28	000	2	00	6		160
28	000	2	00	7		94
28	000	2	00	8		85
28	000	2	00	9		118
28	000	2	00	10		148
28	000	2	00	11		101
28	000	2	00	12		150
28	000	2	00	13		111
28	000	2	00	14		118
28	000	2	00	15		124
28	000	2	00	16		135
28	000	2	00	17		97
28	000	2	00	18		106
28	000	2	00	19		93
28	000	2	00	20		101
28	000	2	00	21		118
28	000	2	00	22		147
28	000	2	00	23		102
28	000	2	00	24		90
28	000	2	00	25		130
28	000	2	00	26		131
28	000	2	00	27		139
28	000	2	00	28		106
28	000	2	00	29		194
28	000	2	00	30		178
28	011	2	10	31		80
29	000	2	00	0		145
29	000	2	00	1		125
29	000	2	00	2		92
29	000	2	00	3		113
29	000	2	00	4		140
29	000	2	00	5		89
29	000	2	00	6		146
29	000	2	00	7		84
29	000	2	00	8		71
29	000	2	00	9		100
29	000	2	00	10		132
29	000	2	00	11		85
29	000	2	00	12		131
29	000	2	00	13		91
29	000	2	00	14		90
29	000	2	00	15		92
29	000	2	00	16		101
29	000	2	00	17		73
29	000	2	00	18		86
29	000	2	00	19		70
29	000	2	00	20		82
29	000	2	00	21		90
29	000	2	00	22		118
29	000	2	00	23		82
29	000	2	00	24		84
29	000	2	00	25		120
29	000	2	00	26		112
29	000	2	00	27		124
29	000	2	00	28		93
29	000	2	00	29		186
29	000	2	00	30		170
29	011	2	10	31		65
30	000	2	00	0		138
30	000	2	00	1		114
30	000	2	00	2		83
30	000	2	00	3		100
30	000	2	00	4		129
30	000	2	00	5		84
30	000	2	00	6		133
30	000	2	00	7		75
30	000	2	00	8		52
30	000	2	00	9		83
30	000	2	00	10		109
30	000	2	00	11		61
30	000	2	00	12		119
30	000	2	00	13		67
30	000	2	00	14		59
30	000	2	00	15		67
30	000	2	00	16		71
30	000	2	00	17		44
30	000	2	00	18		54
30	000	2	00	19		48
30	000	2	00	20		58
30	000	2	00	21		61
30	000	2	00	22		85
30	000	2	00	23		55
30	000	2	00	24		63
30	000	2	00	25		104
30	000	2	00	26		109
30	000	2	00	27		118
30	000	2	00	28		84
30	000	2	00	29		174
30	000	2	00	30		156
30	011	2	10	31		62
31	000	2	00	0		149
31	000	2	00	1		137
31	000	2	00	2		106
31	000	2	00	3		122
31	000	2	00	4		145
31	000	2	00	5		102
31	000	2	00	6		160
31	000	2	00	7		105
31	000	2	00	8		101
31	000	2	00	9		125
31	000	2	00	10		160
31	000	2	00	11		117
31	000	2	00	12		166
31	000	2	00	13		123
31	000	2	00	14		125
31	000	2	00	15		139
31	000	2	00	16		155
31	000	2	00	17		118
31	000	2	00	18		133
31	000	2	00	19		120
31	000	2	00	20		123
31	000	2	00	21		140
31	000	2	00	22		164
31	000	2	00	23		133
31	000	2	00	24		101
31	000	2	00	25		138
31	000	2	00	26		134
31	000	2	00	27		145
31	000	2	00	28		106
31	000	2	00	29		197
31	000	2	00	30		183
31	011	2	10	31		80
32	000	2	00	0		146
32	000	2	00	1		126
32	000	2	00	2		95
32	000	2	00	3		112
32	000	2	00	4		131
32	000	2	00	5		89
32	000	2	00	6		141
32	000	2	00	7		82
32	000	2	00	8		69
32	000	2	00	9		96
32	000	2	00	10		127
32	000	2	00	11		89
32	000	2	00	12		136
32	000	2	00	13		101
32	000	2	00	14		94
32	000	2	00	15		110
32	000	2	00	16		116
32	000	2	00	17		77
32	000	2	00	18		90
32	000	2	00	19		74
32	000	2	00	20		87
32	000	2	00	21		93
32	000	2	00	22		117
32	000	2	00	23		87
32	000	2	00	24		78
32	000	2	00	25		116
32	000	2	00	26		116
32	000	2	00	27		128
32	000	2	00	28		92
32	000	2	00	29		183
32	000	2	00	30		170
32	011	2	10	31		69
33	000	2	00	0		146
33	000	2	00	1		125
33	000	2	00	2		98
33	000	2	00	3		111
33	000	2	00	4		139
33	000	2	00	5		95
33	000	2	00	6		154
33	000	2	00	7		91
33	000	2	00	8		88
33	000	2	00	9		116
33	000	2	00	10		148
33	000	2	00	11		111
33	000	2	00	12		154
33	000	2	00	13		105
33	000	2	00	14		109
33	000	2	00	15		123
33	000	2	00	16		137
33	000	2	00	17		94
33	000	2	00	18		110
33	000	2	00	19		98
33	000	2	00	20		109
33	000	2	00	21		117
33	000	2	00	22		139
33	000	2	00	23		106
33	000	2	00	24		92
33	000	2	00	25		132
33	000	2	00	26		125
33	000	2	00	27		136
33	000	2	00	28		99
33	000	2	00	29		191
33	000	2	00	30		176
33	011	2	10	31		73
34	000	2	00	0		139
34	000	2	00	1		117
34	000	2	00	2		88
34	000	2	00	3		106
34	000	2	00	4		129
34	000	2	00	5		78
34	000	2	00	6		141
34	000	2	00	7		75
34	000	2	00	8		60
34	000	2	00	9		87
34	000	2	00	10		122
34	000	2	00	11		77
34	000	2	00	12		130
34	000	2	00	13		82
34	000	2	00	14		80
34	000	2	00	15		90
34	000	2	00	16		96
34	000	2	00	17		61
34	000	2	00	18		73
34	000	2	00	19		59
34	000	2	00	20		70
34	000	2	00	21		82
34	000	2	00	22		109
34	000	2	00	23		69
34	000	2	00	24		69
34	000	2	00	25		112
34	000	2	00	26		107
34	000	2	00	27		124
34	000	2	00	28		89
34	000	2	00	29		182
34	000	2	00	30		169
34	011	2	10	31		68
35	000	2	00	0		146
35	000	2	00	1		118
35	000	2	00	2		85
35	000	2	00	3		105
35	000	2	00	4		134
35	000	2	00	5		84
35	000	2	00	6		150
35	000	2	00	7		82
35	000	2	00	8		74
35	000	2	00	9		106
35	000	2	00	10		132
35	000	2	00	11		87
35	000	2	00	12		141
35	000	2	00	13		101
35	000	2	00	14		93
35	000	2	00	15		112
35	000	2	00	16		116
35	000	2	00	17		77
35	000	2	00	18		92
35	000	2	00	19		84
35	000	2	00	20		85
35	000	2	00	21		104
35	000	2	00	22		138
35	000	2	00	23		89
35	000	2	00	24		79
35	000	2	00	25		121
35	000	2	00	26		119
35	000	2	00	27		128
35	000	2	00	28		88
35	000	2	00	29		181
35	000	2	00	30		171
35	011	2	10	31		64
36	000	2	00	0		151
36	000	2	00	1		126
36	000	2	00	2		91
36	000	2	00	3		113
36	000	2	00	4		139
36	000	2	00	5		92
36	000	2	00	6		152
36	000	2	00	7		85
36	000	2	00	8		85
36	000	2	00	9		114
36	000	2	00	10		148
36	000	2	00	11		96
36	000	2	00	12		153
36	000	2	00	13		103
36	000	2	00	14		105
36	000	2	00	15		116
36	000	2	00	16		126
36	000	2	00	17		78
36	000	2	00	18		94
36	000	2	00	19		80
36	000	2	00	20		92
36	000	2	00	21		108
36	000	2	00	22		142
36	000	2	00	23		98
36	000	2	00	24		82
36	000	2	00	25		129
36	000	2	00	26		125
36	000	2	00	27		136
36	000	2	00	28		100
36	000	2	00	29		190
36	000	2	00	30		179
36	011	2	10	31		72
37	000	2	00	0		158
37	000	2	00	1		141
37	000	2	00	2		107
37	000	2	00	3		125
37	000	2	00	4		152
37	000	2	00	5		104
37	000	2	00	6		165
37	000	2	00	7		102
37	000	2	00	8		107
37	000	2	00	9		134
37	000	2	00	10		171
37	000	2	00	11		131
37	000	2	00	12		177
37	000	2	00	13		132
37	000	2	00	14		141
37	000	2	00	15		155
37	000	2	00	16		171
37	000	2	00	17		130
37	000	2	00	18		145
37	000	2	00	19		128
37	000	2	00	20		141
37	000	2	00	21		153
37	000	2	00	22		179
37	000	2	00	23		142
37	000	2	00	24		107
37	000	2	00	25		145
37	000	2	00	26		141
37	000	2	00	27		146
37	000	2	00	28		108
37	000	2	00	29		202
37	000	2	00	30		187
37	011	2	10	31		82
38	000	2	00	0		145
38	000	2	00	1		124
38	000	2	00	2		85
38	000	2	00	3		105
38	000	2	00	4		133
38	000	2	00	5		88
38	000	2	00	6		150
38	000	2	00	7		81
38	000	2	00	8		69
38	000	2	00	9		103
38	000	2	00	10		137
38	000	2	00	11		86
38	000	2	00	12		140
38	000	2	00	13		98
38	000	2	00	14		92
38	000	2	00	15		102
38	000	2	00	16		104
38	000	2	00	17		66
38	000	2	00	18		82
38	000	2	00	19		68
38	000	2	00	20		75
38	000	2	00	21		96
38	000	2	00	22		122
38	000	2	00	23		74
38	000	2	00	24		81
38	000	2	00	25		117
38	000	2	00	26		113
38	000	2	00	27		119
38	000	2	00	28		94
38	000	2	00	29		183
38	000	2	00	30		174
38	011	2	10	31		66
39	000	2	00	0		148
39	000	2	00	1		126
39	000	2	00	2		96
39	000	2	00	3		114
39	000	2	00	4		138
39	000	2	00	5		89
39	000	2	00	6		149
39	000	2	00	7		80
39	000	2	00	8		64
39	000	2	00	9		93
39	000	2	00	10		125
39	000	2	00	11		80
39	000	2	00	12		131
39	000	2	00	13		90
39	000	2	00	14		85
39	000	2	00	15		97
39	000	2	00	16		91
39	000	2	00	17		58
