# Acquisition started at 29/08/2022 - 14:34:37 
#
#******************************************* 
#
#Event	Ev.Type	ASIC	Ch.Type	Channel		Energy (ADC)
21	000	2	00	28		101
21	000	2	00	29		190
21	000	2	00	30		180
21	011	2	10	31		78
22	000	2	00	0		148
22	000	2	00	1		137
22	000	2	00	2		526
22	000	2	00	3		111
22	000	2	00	4		146
22	000	2	00	5		93
22	000	2	00	6		157
22	000	2	00	7		89
22	000	2	00	8		85
22	000	2	00	9		114
22	000	2	00	10		148
22	000	2	00	11		110
22	000	2	00	12		151
22	000	2	00	13		109
22	000	2	00	14		117
22	000	2	00	15		125
22	000	2	00	16		144
22	000	2	00	17		103
22	000	2	00	18		118
22	000	2	00	19		102
22	000	2	00	20		111
22	000	2	00	21		123
22	000	2	00	22		146
22	000	2	00	23		107
22	000	2	00	24		94
22	000	2	00	25		129
22	000	2	00	26		131
22	000	2	00	27		138
22	000	2	00	28		106
22	000	2	00	29		198
22	000	2	00	30		184
22	011	2	10	31		85
23	000	2	00	0		149
23	000	2	00	1		130
23	000	2	00	2		94
23	000	2	00	3		118
23	000	2	00	4		142
23	000	2	00	5		92
23	000	2	00	6		157
23	000	2	00	7		94
23	000	2	00	8		92
23	000	2	00	9		122
23	000	2	00	10		151
23	000	2	00	11		100
23	000	2	00	12		158
23	000	2	00	13		112
23	000	2	00	14		109
23	000	2	00	15		120
23	000	2	00	16		135
23	000	2	00	17		88
23	000	2	00	18		110
23	000	2	00	19		96
23	000	2	00	20		108
23	000	2	00	21		127
23	000	2	00	22		154
23	000	2	00	23		123
23	000	2	00	24		93
23	000	2	00	25		130
23	000	2	00	26		132
23	000	2	00	27		139
23	000	2	00	28		101
23	000	2	00	29		187
23	000	2	00	30		181
23	011	2	10	31		69
24	000	2	00	0		123
24	000	2	00	1		98
24	000	2	00	2		75
24	000	2	00	3		92
24	000	2	00	4		110
24	000	2	00	5		61
24	000	2	00	6		116
24	000	2	00	7		55
24	000	2	00	8		28
24	000	2	00	9		48
24	000	2	00	10		66
24	000	2	00	11		42
24	000	2	00	12		76
24	000	2	00	13		36
24	000	2	00	14		38
24	000	2	00	15		32
24	000	2	00	16		40
24	000	2	00	17		28
24	000	2	00	18		38
24	000	2	00	19		39
24	000	2	00	20		47
24	000	2	00	21		29
24	000	2	00	22		48
24	000	2	00	23		48
24	000	2	00	24		45
24	000	2	00	25		85
24	000	2	00	26		88
24	000	2	00	27		97
24	000	2	00	28		72
24	000	2	00	29		161
24	000	2	00	30		144
24	011	2	10	31		48
25	000	2	00	0		153
25	000	2	00	1		133
25	000	2	00	2		99
25	000	2	00	3		122
25	000	2	00	4		145
25	000	2	00	5		96
25	000	2	00	6		161
25	000	2	00	7		93
25	000	2	00	8		90
25	000	2	00	9		112
25	000	2	00	10		146
25	000	2	00	11		110
25	000	2	00	12		154
25	000	2	00	13		116
25	000	2	00	14		118
25	000	2	00	15		130
25	000	2	00	16		138
25	000	2	00	17		93
25	000	2	00	18		112
25	000	2	00	19		96
25	000	2	00	20		109
25	000	2	00	21		120
25	000	2	00	22		143
25	000	2	00	23		110
25	000	2	00	24		93
25	000	2	00	25		130
25	000	2	00	26		128
25	000	2	00	27		136
25	000	2	00	28		100
25	000	2	00	29		187
25	000	2	00	30		181
25	011	2	10	31		77
26	000	2	00	0		142
26	000	2	00	1		132
26	000	2	00	2		96
26	000	2	00	3		114
26	000	2	00	4		127
26	000	2	00	5		84
26	000	2	00	6		579
26	000	2	00	7		80
26	000	2	00	8		57
26	000	2	00	9		80
26	000	2	00	10		110
26	000	2	00	11		85
26	000	2	00	12		120
26	000	2	00	13		84
26	000	2	00	14		82
26	000	2	00	15		91
26	000	2	00	16		104
26	000	2	00	17		72
26	000	2	00	18		84
26	000	2	00	19		74
26	000	2	00	20		84
26	000	2	00	21		80
26	000	2	00	22		99
26	000	2	00	23		73
26	000	2	00	24		78
26	000	2	00	25		117
26	000	2	00	26		119
26	000	2	00	27		133
26	000	2	00	28		99
26	000	2	00	29		190
26	000	2	00	30		178
26	011	2	10	31		78
27	000	2	00	0		121
27	000	2	00	1		100
27	000	2	00	2		72
27	000	2	00	3		86
27	000	2	00	4		106
27	000	2	00	5		55
27	000	2	00	6		101
27	000	2	00	7		45
27	000	2	00	8		26
27	000	2	00	9		26
27	000	2	00	10		52
27	000	2	00	11		43
27	000	2	00	12		57
27	000	2	00	13		33
27	000	2	00	14		38
27	000	2	00	15		31
27	000	2	00	16		40
27	000	2	00	17		28
27	000	2	00	18		39
27	000	2	00	19		38
27	000	2	00	20		47
27	000	2	00	21		25
27	000	2	00	22		40
27	000	2	00	23		46
27	000	2	00	24		40
27	000	2	00	25		78
27	000	2	00	26		77
27	000	2	00	27		95
27	000	2	00	28		68
27	000	2	00	29		158
27	000	2	00	30		142
27	011	2	10	31		53
28	000	2	00	0		134
28	000	2	00	1		690
28	000	2	00	2		85
28	000	2	00	3		101
28	000	2	00	4		122
28	000	2	00	5		69
28	000	2	00	6		123
28	000	2	00	7		68
28	000	2	00	8		46
28	000	2	00	9		69
28	000	2	00	10		98
28	000	2	00	11		71
28	000	2	00	12		108
28	000	2	00	13		70
28	000	2	00	14		73
28	000	2	00	15		76
28	000	2	00	16		96
28	000	2	00	17		69
28	000	2	00	18		78
28	000	2	00	19		66
28	000	2	00	20		70
28	000	2	00	21		74
28	000	2	00	22		97
28	000	2	00	23		62
28	000	2	00	24		74
28	000	2	00	25		112
28	000	2	00	26		112
28	000	2	00	27		119
28	000	2	00	28		94
28	000	2	00	29		186
28	000	2	00	30		174
28	011	2	10	31		73
29	000	2	00	0		141
29	000	2	00	1		123
29	000	2	00	2		96
29	000	2	00	3		109
29	000	2	00	4		133
29	000	2	00	5		80
29	000	2	00	6		134
29	000	2	00	7		69
29	000	2	00	8		46
29	000	2	00	9		58
29	000	2	00	10		98
29	000	2	00	11		68
29	000	2	00	12		107
29	000	2	00	13		66
29	000	2	00	14		69
29	000	2	00	15		66
29	000	2	00	16		68
29	000	2	00	17		49
29	000	2	00	18		59
29	000	2	00	19		49
29	000	2	00	20		56
29	000	2	00	21		49
29	000	2	00	22		63
29	000	2	00	23		50
29	000	2	00	24		61
29	000	2	00	25		97
29	000	2	00	26		105
29	000	2	00	27		118
29	000	2	00	28		91
29	000	2	00	29		178
29	000	2	00	30		170
29	011	2	10	31		68
30	000	2	00	0		152
30	000	2	00	1		547
30	000	2	00	2		103
30	000	2	00	3		119
30	000	2	00	4		147
30	000	2	00	5		94
30	000	2	00	6		148
30	000	2	00	7		93
30	000	2	00	8		88
30	000	2	00	9		105
30	000	2	00	10		144
30	000	2	00	11		108
30	000	2	00	12		145
30	000	2	00	13		104
30	000	2	00	14		110
30	000	2	00	15		116
30	000	2	00	16		130
30	000	2	00	17		101
30	000	2	00	18		113
30	000	2	00	19		97
30	000	2	00	20		109
30	000	2	00	21		114
30	000	2	00	22		142
30	000	2	00	23		104
30	000	2	00	24		97
30	000	2	00	25		133
30	000	2	00	26		133
30	000	2	00	27		139
30	000	2	00	28		107
30	000	2	00	29		194
30	000	2	00	30		184
30	011	2	10	31		83
31	000	2	00	0		175
31	000	2	00	1		161
31	000	2	00	2		133
31	000	2	00	3		146
31	000	2	00	4		177
31	000	2	00	5		131
31	000	2	00	6		203
31	000	2	00	7		129
31	000	2	00	8		134
31	000	2	00	9		162
31	000	2	00	10		192
31	000	2	00	11		157
31	000	2	00	12		189
31	000	2	00	13		152
31	000	2	00	14		166
31	000	2	00	15		178
31	000	2	00	16		187
31	000	2	00	17		153
31	000	2	00	18		161
31	000	2	00	19		147
31	000	2	00	20		162
31	000	2	00	21		173
31	000	2	00	22		202
31	000	2	00	23		165
31	000	2	00	24		123
31	000	2	00	25		155
31	000	2	00	26		154
31	000	2	00	27		160
31	000	2	00	28		122
31	000	2	00	29		202
31	000	2	00	30		199
31	011	2	10	31		98
32	000	2	00	0		56
32	000	2	00	1		20
32	000	2	00	2		35
32	000	2	00	3		30
32	000	2	00	4		23
32	000	2	00	5		13
32	000	2	00	6		23
32	000	2	00	7		20
32	000	2	00	8		25
32	000	2	00	9		18
32	000	2	00	10		39
32	000	2	00	11		43
32	000	2	00	12		26
32	000	2	00	13		26
32	000	2	00	14		38
32	000	2	00	15		27
32	000	2	00	16		41
32	000	2	00	17		29
32	000	2	00	18		38
32	000	2	00	19		39
32	000	2	00	20		47
32	000	2	00	21		26
32	000	2	00	22		39
32	000	2	00	23		48
32	000	2	00	24		30
32	000	2	00	25		37
32	000	2	00	26		36
32	000	2	00	27		43
32	000	2	00	28		37
32	000	2	00	29		79
32	000	2	00	30		72
32	011	2	10	31		30
33	000	2	00	0		52
33	000	2	00	1		20
33	000	2	00	2		36
33	000	2	00	3		30
33	000	2	00	4		21
33	000	2	00	5		13
33	000	2	00	6		23
33	000	2	00	7		19
33	000	2	00	8		26
33	000	2	00	9		17
33	000	2	00	10		40
33	000	2	00	11		44
33	000	2	00	12		26
33	000	2	00	13		26
33	000	2	00	14		38
33	000	2	00	15		27
33	000	2	00	16		42
33	000	2	00	17		28
33	000	2	00	18		39
33	000	2	00	19		39
33	000	2	00	20		46
33	000	2	00	21		26
33	000	2	00	22		38
33	000	2	00	23		47
33	000	2	00	24		32
33	000	2	00	25		36
33	000	2	00	26		34
33	000	2	00	27		42
33	000	2	00	28		37
33	000	2	00	29		56
33	000	2	00	30		45
33	011	2	10	31		31
34	000	2	00	0		146
34	000	2	00	1		126
34	000	2	00	2		92
34	000	2	00	3		113
34	000	2	00	4		136
34	000	2	00	5		94
34	000	2	00	6		149
34	000	2	00	7		86
34	000	2	00	8		81
34	000	2	00	9		110
34	000	2	00	10		138
34	000	2	00	11		93
34	000	2	00	12		141
34	000	2	00	13		96
34	000	2	00	14		91
34	000	2	00	15		101
34	000	2	00	16		109
34	000	2	00	17		80
34	000	2	00	18		89
34	000	2	00	19		77
34	000	2	00	20		87
34	000	2	00	21		105
34	000	2	00	22		132
34	000	2	00	23		93
34	000	2	00	24		85
34	000	2	00	25		125
34	000	2	00	26		122
34	000	2	00	27		129
34	000	2	00	28		98
34	000	2	00	29		182
34	000	2	00	30		173
34	011	2	10	31		71
35	000	2	00	0		151
35	000	2	00	1		135
35	000	2	00	2		107
35	000	2	00	3		121
35	000	2	00	4		589
35	000	2	00	5		102
35	000	2	00	6		164
35	000	2	00	7		100
35	000	2	00	8		106
35	000	2	00	9		130
35	000	2	00	10		162
35	000	2	00	11		131
35	000	2	00	12		167
35	000	2	00	13		123
35	000	2	00	14		136
35	000	2	00	15		145
35	000	2	00	16		162
35	000	2	00	17		130
35	000	2	00	18		140
35	000	2	00	19		127
35	000	2	00	20		142
35	000	2	00	21		145
35	000	2	00	22		174
35	000	2	00	23		138
35	000	2	00	24		108
35	000	2	00	25		149
35	000	2	00	26		141
35	000	2	00	27		149
35	000	2	00	28		115
35	000	2	00	29		201
35	000	2	00	30		189
35	011	2	10	31		87
36	000	2	00	0		153
36	000	2	00	1		135
36	000	2	00	2		106
36	000	2	00	3		126
36	000	2	00	4		597
36	000	2	00	5		101
36	000	2	00	6		164
36	000	2	00	7		100
36	000	2	00	8		108
36	000	2	00	9		133
36	000	2	00	10		169
36	000	2	00	11		129
36	000	2	00	12		170
36	000	2	00	13		125
36	000	2	00	14		135
36	000	2	00	15		146
36	000	2	00	16		170
36	000	2	00	17		129
36	000	2	00	18		144
36	000	2	00	19		129
36	000	2	00	20		141
36	000	2	00	21		150
36	000	2	00	22		177
36	000	2	00	23		142
36	000	2	00	24		111
36	000	2	00	25		146
36	000	2	00	26		144
36	000	2	00	27		150
36	000	2	00	28		113
36	000	2	00	29		198
36	000	2	00	30		194
36	011	2	10	31		88
37	000	2	00	0		149
37	000	2	00	1		141
37	000	2	00	2		103
37	000	2	00	3		124
37	000	2	00	4		149
37	000	2	00	5		105
37	000	2	00	6		156
37	000	2	00	7		103
37	000	2	00	8		101
37	000	2	00	9		125
37	000	2	00	10		164
37	000	2	00	11		121
37	000	2	00	12		165
37	000	2	00	13		118
37	000	2	00	14		130
37	000	2	00	15		138
37	000	2	00	16		142
37	000	2	00	17		107
37	000	2	00	18		120
37	000	2	00	19		105
37	000	2	00	20		117
37	000	2	00	21		130
37	000	2	00	22		161
37	000	2	00	23		114
37	000	2	00	24		98
37	000	2	00	25		134
37	000	2	00	26		130
37	000	2	00	27		137
37	000	2	00	28		101
