# Acquisition started at 10/08/2022 - 15:38:01 
#
#******************************************* 
#
#Event	Ev.Type	ASIC	Ch.Type	Channel		Energy (ADC)
13	000	2	00	19		114
13	000	2	00	20		126
13	000	2	00	21		131
13	000	2	00	22		153
13	000	2	00	23		120
13	000	2	00	24		99
13	000	2	00	25		134
13	000	2	00	26		139
13	000	2	00	27		140
13	000	2	00	28		107
13	000	2	00	29		199
13	000	2	00	30		186
13	011	2	10	31		85
14	000	2	00	0		158
14	000	2	00	1		138
14	000	2	00	2		113
14	000	2	00	3		123
14	000	2	00	4		152
14	000	2	00	5		100
14	000	2	00	6		164
14	000	2	00	7		100
14	000	2	00	8		89
14	000	2	00	9		114
14	000	2	00	10		152
14	000	2	00	11		114
14	000	2	00	12		153
14	000	2	00	13		112
14	000	2	00	14		121
14	000	2	00	15		126
14	000	2	00	16		130
14	000	2	00	17		94
14	000	2	00	18		105
14	000	2	00	19		94
14	000	2	00	20		99
14	000	2	00	21		110
14	000	2	00	22		138
14	000	2	00	23		96
14	000	2	00	24		86
14	000	2	00	25		127
14	000	2	00	26		122
14	000	2	00	27		127
14	000	2	00	28		98
14	000	2	00	29		185
14	000	2	00	30		657
14	011	2	10	31		73
15	000	2	00	0		126
15	000	2	00	1		115
15	000	2	00	2		684
15	000	2	00	3		102
15	000	2	00	4		119
15	000	2	00	5		76
15	000	2	00	6		134
15	000	2	00	7		78
15	000	2	00	8		70
15	000	2	00	9		97
15	000	2	00	10		125
15	000	2	00	11		91
15	000	2	00	12		134
15	000	2	00	13		97
15	000	2	00	14		98
15	000	2	00	15		106
15	000	2	00	16		143
15	000	2	00	17		106
15	000	2	00	18		116
15	000	2	00	19		105
15	000	2	00	20		118
15	000	2	00	21		125
15	000	2	00	22		152
15	000	2	00	23		113
15	000	2	00	24		97
15	000	2	00	25		136
15	000	2	00	26		133
15	000	2	00	27		136
15	000	2	00	28		106
15	000	2	00	29		197
15	000	2	00	30		183
15	011	2	10	31		81
16	000	2	00	0		129
16	000	2	00	1		110
16	000	2	00	2		87
16	000	2	00	3		104
16	000	2	00	4		126
16	000	2	00	5		625
16	000	2	00	6		134
16	000	2	00	7		74
16	000	2	00	8		66
16	000	2	00	9		87
16	000	2	00	10		124
16	000	2	00	11		88
16	000	2	00	12		131
16	000	2	00	13		88
16	000	2	00	14		87
16	000	2	00	15		98
16	000	2	00	16		132
16	000	2	00	17		97
16	000	2	00	18		108
16	000	2	00	19		96
16	000	2	00	20		109
16	000	2	00	21		117
16	000	2	00	22		142
16	000	2	00	23		101
16	000	2	00	24		96
16	000	2	00	25		132
16	000	2	00	26		129
16	000	2	00	27		139
16	000	2	00	28		100
16	000	2	00	29		193
16	000	2	00	30		183
16	011	2	10	31		82
17	000	2	00	0		116
17	000	2	00	1		92
17	000	2	00	2		606
17	000	2	00	3		687
17	000	2	00	4		105
17	000	2	00	5		60
17	000	2	00	6		114
17	000	2	00	7		61
17	000	2	00	8		53
17	000	2	00	9		78
17	000	2	00	10		113
17	000	2	00	11		76
17	000	2	00	12		115
17	000	2	00	13		78
17	000	2	00	14		82
17	000	2	00	15		90
17	000	2	00	16		146
17	000	2	00	17		114
17	000	2	00	18		122
17	000	2	00	19		114
17	000	2	00	20		124
17	000	2	00	21		132
17	000	2	00	22		154
17	000	2	00	23		121
17	000	2	00	24		102
17	000	2	00	25		133
17	000	2	00	26		132
17	000	2	00	27		141
17	000	2	00	28		107
17	000	2	00	29		198
17	000	2	00	30		187
17	011	2	10	31		86
18	000	2	00	0		133
18	000	2	00	1		114
18	000	2	00	2		87
18	000	2	00	3		106
18	000	2	00	4		126
18	000	2	00	5		80
18	000	2	00	6		137
18	000	2	00	7		78
18	000	2	00	8		71
18	000	2	00	9		92
18	000	2	00	10		132
18	000	2	00	11		92
18	000	2	00	12		664
18	000	2	00	13		92
18	000	2	00	14		101
18	000	2	00	15		106
18	000	2	00	16		138
18	000	2	00	17		101
18	000	2	00	18		109
18	000	2	00	19		100
18	000	2	00	20		106
18	000	2	00	21		118
18	000	2	00	22		142
18	000	2	00	23		105
18	000	2	00	24		95
18	000	2	00	25		130
18	000	2	00	26		137
18	000	2	00	27		137
18	000	2	00	28		107
18	000	2	00	29		196
18	000	2	00	30		184
18	011	2	10	31		80
19	000	2	00	0		690
19	000	2	00	1		114
19	000	2	00	2		90
19	000	2	00	3		113
19	000	2	00	4		133
19	000	2	00	5		85
19	000	2	00	6		146
19	000	2	00	7		81
19	000	2	00	8		81
19	000	2	00	9		102
19	000	2	00	10		138
19	000	2	00	11		96
19	000	2	00	12		138
19	000	2	00	13		98
19	000	2	00	14		109
19	000	2	00	15		114
19	000	2	00	16		141
19	000	2	00	17		106
19	000	2	00	18		114
19	000	2	00	19		100
19	000	2	00	20		112
19	000	2	00	21		121
19	000	2	00	22		146
19	000	2	00	23		109
19	000	2	00	24		94
19	000	2	00	25		133
19	000	2	00	26		132
19	000	2	00	27		141
19	000	2	00	28		104
19	000	2	00	29		194
19	000	2	00	30		183
19	011	2	10	31		84
20	000	2	00	0		117
20	000	2	00	1		101
20	000	2	00	2		74
20	000	2	00	3		94
20	000	2	00	4		112
20	000	2	00	5		67
20	000	2	00	6		130
20	000	2	00	7		68
20	000	2	00	8		59
20	000	2	00	9		82
20	000	2	00	10		112
20	000	2	00	11		85
20	000	2	00	12		704
20	000	2	00	13		82
20	000	2	00	14		86
20	000	2	00	15		91
20	000	2	00	16		130
20	000	2	00	17		98
20	000	2	00	18		113
20	000	2	00	19		98
20	000	2	00	20		108
20	000	2	00	21		114
20	000	2	00	22		146
20	000	2	00	23		104
20	000	2	00	24		93
20	000	2	00	25		129
20	000	2	00	26		125
20	000	2	00	27		134
20	000	2	00	28		101
20	000	2	00	29		194
20	000	2	00	30		185
20	011	2	10	31		78
21	000	2	00	0		116
21	000	2	00	1		103
21	000	2	00	2		74
21	000	2	00	3		89
21	000	2	00	4		114
21	000	2	00	5		692
21	000	2	00	6		119
21	000	2	00	7		64
21	000	2	00	8		58
21	000	2	00	9		84
21	000	2	00	10		113
21	000	2	00	11		77
21	000	2	00	12		121
21	000	2	00	13		78
21	000	2	00	14		80
21	000	2	00	15		92
21	000	2	00	16		138
21	000	2	00	17		102
21	000	2	00	18		111
21	000	2	00	19		105
21	000	2	00	20		111
21	000	2	00	21		117
21	000	2	00	22		144
21	000	2	00	23		104
21	000	2	00	24		96
21	000	2	00	25		132
21	000	2	00	26		132
21	000	2	00	27		139
21	000	2	00	28		104
21	000	2	00	29		194
21	000	2	00	30		188
21	011	2	10	31		82
22	000	2	00	0		146
22	000	2	00	1		130
22	000	2	00	2		103
22	000	2	00	3		118
22	000	2	00	4		145
22	000	2	00	5		93
22	000	2	00	6		154
22	000	2	00	7		94
22	000	2	00	8		89
22	000	2	00	9		115
22	000	2	00	10		142
22	000	2	00	11		112
22	000	2	00	12		151
22	000	2	00	13		106
22	000	2	00	14		121
22	000	2	00	15		125
22	000	2	00	16		102
22	000	2	00	17		68
22	000	2	00	18		77
22	000	2	00	19		64
22	000	2	00	20		78
22	000	2	00	21		724
22	000	2	00	22		109
22	000	2	00	23		71
22	000	2	00	24		57
22	000	2	00	25		98
22	000	2	00	26		94
22	000	2	00	27		102
22	000	2	00	28		77
22	000	2	00	29		161
22	000	2	00	30		145
22	011	2	10	31		46
23	000	2	00	0		129
23	000	2	00	1		111
23	000	2	00	2		78
23	000	2	00	3		101
23	000	2	00	4		125
23	000	2	00	5		77
23	000	2	00	6		136
23	000	2	00	7		72
23	000	2	00	8		75
23	000	2	00	9		95
23	000	2	00	10		129
23	000	2	00	11		91
23	000	2	00	12		137
23	000	2	00	13		648
23	000	2	00	14		101
23	000	2	00	15		109
23	000	2	00	16		146
23	000	2	00	17		108
23	000	2	00	18		121
23	000	2	00	19		108
23	000	2	00	20		120
23	000	2	00	21		123
23	000	2	00	22		151
23	000	2	00	23		114
23	000	2	00	24		96
23	000	2	00	25		134
23	000	2	00	26		136
23	000	2	00	27		143
23	000	2	00	28		105
23	000	2	00	29		193
23	000	2	00	30		182
23	011	2	10	31		82
24	000	2	00	0		148
24	000	2	00	1		136
24	000	2	00	2		102
24	000	2	00	3		118
24	000	2	00	4		144
24	000	2	00	5		96
24	000	2	00	6		156
24	000	2	00	7		96
24	000	2	00	8		91
24	000	2	00	9		110
24	000	2	00	10		146
24	000	2	00	11		112
24	000	2	00	12		149
24	000	2	00	13		106
24	000	2	00	14		117
24	000	2	00	15		122
24	000	2	00	16		117
24	000	2	00	17		88
24	000	2	00	18		97
24	000	2	00	19		86
24	000	2	00	20		93
24	000	2	00	21		101
24	000	2	00	22		127
24	000	2	00	23		90
24	000	2	00	24		80
24	000	2	00	25		117
24	000	2	00	26		119
24	000	2	00	27		129
24	000	2	00	28		93
24	000	2	00	29		182
24	000	2	00	30		653
24	011	2	10	31		69
25	000	2	00	0		150
25	000	2	00	1		134
25	000	2	00	2		106
25	000	2	00	3		122
25	000	2	00	4		146
25	000	2	00	5		90
25	000	2	00	6		153
25	000	2	00	7		90
25	000	2	00	8		87
25	000	2	00	9		104
25	000	2	00	10		143
25	000	2	00	11		107
25	000	2	00	12		146
25	000	2	00	13		102
25	000	2	00	14		114
25	000	2	00	15		118
25	000	2	00	16		98
25	000	2	00	17		68
25	000	2	00	18		76
25	000	2	00	19		66
25	000	2	00	20		75
25	000	2	00	21		81
25	000	2	00	22		105
25	000	2	00	23		75
25	000	2	00	24		59
25	000	2	00	25		96
25	000	2	00	26		706
25	000	2	00	27		105
25	000	2	00	28		73
25	000	2	00	29		165
25	000	2	00	30		152
25	011	2	10	31		53
26	000	2	00	0		156
26	000	2	00	1		136
26	000	2	00	2		114
26	000	2	00	3		123
26	000	2	00	4		154
26	000	2	00	5		99
26	000	2	00	6		160
26	000	2	00	7		100
26	000	2	00	8		93
26	000	2	00	9		117
26	000	2	00	10		160
26	000	2	00	11		119
26	000	2	00	12		154
26	000	2	00	13		112
26	000	2	00	14		125
26	000	2	00	15		133
26	000	2	00	16		126
26	000	2	00	17		92
26	000	2	00	18		105
26	000	2	00	19		90
26	000	2	00	20		642
26	000	2	00	21		109
26	000	2	00	22		134
26	000	2	00	23		93
26	000	2	00	24		79
26	000	2	00	25		116
26	000	2	00	26		113
26	000	2	00	27		122
26	000	2	00	28		89
26	000	2	00	29		179
26	000	2	00	30		164
26	011	2	10	31		64
27	000	2	00	0		138
27	000	2	00	1		123
27	000	2	00	2		651
27	000	2	00	3		111
27	000	2	00	4		134
27	000	2	00	5		83
27	000	2	00	6		145
27	000	2	00	7		86
27	000	2	00	8		82
27	000	2	00	9		106
27	000	2	00	10		138
27	000	2	00	11		102
27	000	2	00	12		142
27	000	2	00	13		103
27	000	2	00	14		111
27	000	2	00	15		121
27	000	2	00	16		144
27	000	2	00	17		114
27	000	2	00	18		124
27	000	2	00	19		114
27	000	2	00	20		122
27	000	2	00	21		130
27	000	2	00	22		157
27	000	2	00	23		118
27	000	2	00	24		101
27	000	2	00	25		132
27	000	2	00	26		133
27	000	2	00	27		142
27	000	2	00	28		103
27	000	2	00	29		200
27	000	2	00	30		184
27	011	2	10	31		82
28	000	2	00	0		730
28	000	2	00	1		104
28	000	2	00	2		82
28	000	2	00	3		97
28	000	2	00	4		121
28	000	2	00	5		74
28	000	2	00	6		135
28	000	2	00	7		75
28	000	2	00	8		73
28	000	2	00	9		101
28	000	2	00	10		129
28	000	2	00	11		94
28	000	2	00	12		132
28	000	2	00	13		92
28	000	2	00	14		96
28	000	2	00	15		113
28	000	2	00	16		144
28	000	2	00	17		109
28	000	2	00	18		119
28	000	2	00	19		101
28	000	2	00	20		115
28	000	2	00	21		121
28	000	2	00	22		148
28	000	2	00	23		117
28	000	2	00	24		93
28	000	2	00	25		130
28	000	2	00	26		133
28	000	2	00	27		141
28	000	2	00	28		139
28	000	2	00	29		195
28	000	2	00	30		184
28	011	2	10	31		82
29	000	2	00	0		680
29	000	2	00	1		121
29	000	2	00	2		90
29	000	2	00	3		113
29	000	2	00	4		133
29	000	2	00	5		85
29	000	2	00	6		142
29	000	2	00	7		83
29	000	2	00	8		73
29	000	2	00	9		99
29	000	2	00	10		136
29	000	2	00	11		100
29	000	2	00	12		137
29	000	2	00	13		94
29	000	2	00	14		101
29	000	2	00	15		109
29	000	2	00	16		139
29	000	2	00	17		102
29	000	2	00	18		115
29	000	2	00	19		96
29	000	2	00	20		113
29	000	2	00	21		119
29	000	2	00	22		146
29	000	2	00	23		104
29	000	2	00	24		94
29	000	2	00	25		130
29	000	2	00	26		131
29	000	2	00	27		140
29	000	2	00	28		107
29	000	2	00	29		198
29	000	2	00	30		182
29	011	2	10	31		77
30	000	2	00	0		130
30	000	2	00	1		117
30	000	2	00	2		693
30	000	2	00	3		204
30	000	2	00	4		128
30	000	2	00	5		76
30	000	2	00	6		136
30	000	2	00	7		75
30	000	2	00	8		77
30	000	2	00	9		98
30	000	2	00	10		131
30	000	2	00	11		100
30	000	2	00	12		138
30	000	2	00	13		96
30	000	2	00	14		100
30	000	2	00	15		117
30	000	2	00	16		146
30	000	2	00	17		113
30	000	2	00	18		124
30	000	2	00	19		112
30	000	2	00	20		122
30	000	2	00	21		129
30	000	2	00	22		157
30	000	2	00	23		118
30	000	2	00	24		94
30	000	2	00	25		132
30	000	2	00	26		133
30	000	2	00	27		140
30	000	2	00	28		103
30	000	2	00	29		195
30	000	2	00	30		182
30	011	2	10	31		84
31	000	2	00	0		139
31	000	2	00	1		121
31	000	2	00	2		88
31	000	2	00	3		109
31	000	2	00	4		130
31	000	2	00	5		82
31	000	2	00	6		146
31	000	2	00	7		84
31	000	2	00	8		83
31	000	2	00	9		104
31	000	2	00	10		679
31	000	2	00	11		101
31	000	2	00	12		140
31	000	2	00	13		102
31	000	2	00	14		107
31	000	2	00	15		113
31	000	2	00	16		149
31	000	2	00	17		113
31	000	2	00	18		122
31	000	2	00	19		109
31	000	2	00	20		116
31	000	2	00	21		126
31	000	2	00	22		149
31	000	2	00	23		115
31	000	2	00	24		100
31	000	2	00	25		133
31	000	2	00	26		131
31	000	2	00	27		140
31	000	2	00	28		107
31	000	2	00	29		200
31	000	2	00	30		185
31	011	2	10	31		86
32	000	2	00	0		128
32	000	2	00	1		110
32	000	2	00	2		82
32	000	2	00	3		100
32	000	2	00	4		129
32	000	2	00	5		75
32	000	2	00	6		137
32	000	2	00	7		74
32	000	2	00	8		73
32	000	2	00	9		98
32	000	2	00	10		136
32	000	2	00	11		666
32	000	2	00	12		155
32	000	2	00	13		99
32	000	2	00	14		108
32	000	2	00	15		117
32	000	2	00	16		148
32	000	2	00	17		109
32	000	2	00	18		123
32	000	2	00	19		108
32	000	2	00	20		123
32	000	2	00	21		126
32	000	2	00	22		149
32	000	2	00	23		112
32	000	2	00	24		96
32	000	2	00	25		133
32	000	2	00	26		133
32	000	2	00	27		140
32	000	2	00	28		103
32	000	2	00	29		193
32	000	2	00	30		189
32	011	2	10	31		83
33	000	2	00	0		116
33	000	2	00	1		99
33	000	2	00	2		69
33	000	2	00	3		90
33	000	2	00	4		112
33	000	2	00	5		66
33	000	2	00	6		779
33	000	2	00	7		65
33	000	2	00	8		60
33	000	2	00	9		79
33	000	2	00	10		116
33	000	2	00	11		79
33	000	2	00	12		124
33	000	2	00	13		80
33	000	2	00	14		89
33	000	2	00	15		95
33	000	2	00	16		139
33	000	2	00	17		104
33	000	2	00	18		115
33	000	2	00	19		103
33	000	2	00	20		113
33	000	2	00	21		118
33	000	2	00	22		146
33	000	2	00	23		111
33	000	2	00	24		93
33	000	2	00	25		130
33	000	2	00	26		130
33	000	2	00	27		136
33	000	2	00	28		101
33	000	2	00	29		193
33	000	2	00	30		182
33	011	2	10	31		78
34	000	2	00	0		154
34	000	2	00	1		137
34	000	2	00	2		104
34	000	2	00	3		122
34	000	2	00	4		145
34	000	2	00	5		98
34	000	2	00	6		158
34	000	2	00	7		97
34	000	2	00	8		90
34	000	2	00	9		118
34	000	2	00	10		150
34	000	2	00	11		114
34	000	2	00	12		159
34	000	2	00	13		114
34	000	2	00	14		128
34	000	2	00	15		133
34	000	2	00	16		110
34	000	2	00	17		75
34	000	2	00	18		668
34	000	2	00	19		296
34	000	2	00	20		84
34	000	2	00	21		92
34	000	2	00	22		116
34	000	2	00	23		81
34	000	2	00	24		64
34	000	2	00	25		98
34	000	2	00	26		99
34	000	2	00	27		108
34	000	2	00	28		76
34	000	2	00	29		160
34	000	2	00	30		152
34	011	2	10	31		55
35	000	2	00	0		130
35	000	2	00	1		719
35	000	2	00	2		83
35	000	2	00	3		104
35	000	2	00	4		124
35	000	2	00	5		76
35	000	2	00	6		137
35	000	2	00	7		75
35	000	2	00	8		74
35	000	2	00	9		95
35	000	2	00	10		130
35	000	2	00	11		90
35	000	2	00	12		134
35	000	2	00	13		94
35	000	2	00	14		101
35	000	2	00	15		113
35	000	2	00	16		142
35	000	2	00	17		107
35	000	2	00	18		116
35	000	2	00	19		106
35	000	2	00	20		117
35	000	2	00	21		122
35	000	2	00	22		152
35	000	2	00	23		116
35	000	2	00	24		99
35	000	2	00	25		133
35	000	2	00	26		135
35	000	2	00	27		140
35	000	2	00	28		103
35	000	2	00	29		197
35	000	2	00	30		189
35	011	2	10	31		81
36	000	2	00	0		149
36	000	2	00	1		132
36	000	2	00	2		108
36	000	2	00	3		122
36	000	2	00	4		152
36	000	2	00	5		97
36	000	2	00	6		157
36	000	2	00	7		98
36	000	2	00	8		96
36	000	2	00	9		122
36	000	2	00	10		160
36	000	2	00	11		119
36	000	2	00	12		158
36	000	2	00	13		117
36	000	2	00	14		125
36	000	2	00	15		131
36	000	2	00	16		106
36	000	2	00	17		68
36	000	2	00	18		84
36	000	2	00	19		71
36	000	2	00	20		80
36	000	2	00	21		86
36	000	2	00	22		117
36	000	2	00	23		78
36	000	2	00	24		65
36	000	2	00	25		99
36	000	2	00	26		99
36	000	2	00	27		700
36	000	2	00	28		447
36	000	2	00	29		160
36	000	2	00	30		149
36	011	2	10	31		52
37	000	2	00	0		693
37	000	2	00	1		110
37	000	2	00	2		82
37	000	2	00	3		97
37	000	2	00	4		117
37	000	2	00	5		72
37	000	2	00	6		130
