# Acquisition started at 12/08/2022 - 11:24:41 
#
#******************************************* 
#
#Event	Ev.Type	ASIC	Ch.Type	Channel		Energy (ADC)
12	000	2	00	26		129
12	000	2	00	27		133
12	000	2	00	28		100
12	000	2	00	29		189
12	000	2	00	30		173
12	011	2	10	31		76
13	000	2	00	0		160
13	000	2	00	1		140
13	000	2	00	2		107
13	000	2	00	3		124
13	000	2	00	4		155
13	000	2	00	5		101
13	000	2	00	6		162
13	000	2	00	7		103
13	000	2	00	8		106
13	000	2	00	9		134
13	000	2	00	10		167
13	000	2	00	11		130
13	000	2	00	12		171
13	000	2	00	13		129
13	000	2	00	14		142
13	000	2	00	15		149
13	000	2	00	16		156
13	000	2	00	17		123
13	000	2	00	18		132
13	000	2	00	19		122
13	000	2	00	20		132
13	000	2	00	21		147
13	000	2	00	22		170
13	000	2	00	23		134
13	000	2	00	24		102
13	000	2	00	25		139
13	000	2	00	26		136
13	000	2	00	27		144
13	000	2	00	28		106
13	000	2	00	29		200
13	000	2	00	30		188
13	011	2	10	31		82
14	000	2	00	0		161
14	000	2	00	1		145
14	000	2	00	2		114
14	000	2	00	3		130
14	000	2	00	4		158
14	000	2	00	5		107
14	000	2	00	6		160
14	000	2	00	7		108
14	000	2	00	8		109
14	000	2	00	9		130
14	000	2	00	10		163
14	000	2	00	11		134
14	000	2	00	12		175
14	000	2	00	13		133
14	000	2	00	14		148
14	000	2	00	15		157
14	000	2	00	16		170
14	000	2	00	17		132
14	000	2	00	18		138
14	000	2	00	19		125
14	000	2	00	20		137
14	000	2	00	21		149
14	000	2	00	22		171
14	000	2	00	23		133
14	000	2	00	24		105
14	000	2	00	25		142
14	000	2	00	26		138
14	000	2	00	27		151
14	000	2	00	28		108
14	000	2	00	29		202
14	000	2	00	30		191
14	011	2	10	31		90
15	000	2	00	0		142
15	000	2	00	1		123
15	000	2	00	2		101
15	000	2	00	3		119
15	000	2	00	4		144
15	000	2	00	5		98
15	000	2	00	6		154
15	000	2	00	7		91
15	000	2	00	8		88
15	000	2	00	9		106
15	000	2	00	10		145
15	000	2	00	11		106
15	000	2	00	12		144
15	000	2	00	13		100
15	000	2	00	14		102
15	000	2	00	15		109
15	000	2	00	16		101
15	000	2	00	17		74
15	000	2	00	18		82
15	000	2	00	19		72
15	000	2	00	20		83
15	000	2	00	21		521
15	000	2	00	22		173
15	000	2	00	23		82
15	000	2	00	24		81
15	000	2	00	25		119
15	000	2	00	26		117
15	000	2	00	27		125
15	000	2	00	28		93
15	000	2	00	29		177
15	000	2	00	30		162
15	011	2	10	31		65
16	000	2	00	0		150
16	000	2	00	1		130
16	000	2	00	2		109
16	000	2	00	3		122
16	000	2	00	4		151
16	000	2	00	5		104
16	000	2	00	6		164
16	000	2	00	7		100
16	000	2	00	8		100
16	000	2	00	9		129
16	000	2	00	10		157
16	000	2	00	11		123
16	000	2	00	12		162
16	000	2	00	13		114
16	000	2	00	14		119
16	000	2	00	15		128
16	000	2	00	16		138
16	000	2	00	17		109
16	000	2	00	18		118
16	000	2	00	19		104
16	000	2	00	20		117
16	000	2	00	21		122
16	000	2	00	22		150
16	000	2	00	23		114
16	000	2	00	24		97
16	000	2	00	25		136
16	000	2	00	26		137
16	000	2	00	27		139
16	000	2	00	28		106
16	000	2	00	29		197
16	000	2	00	30		185
16	011	2	10	31		83
17	000	2	00	0		146
17	000	2	00	1		129
17	000	2	00	2		106
17	000	2	00	3		121
17	000	2	00	4		148
17	000	2	00	5		97
17	000	2	00	6		156
17	000	2	00	7		90
17	000	2	00	8		77
17	000	2	00	9		99
17	000	2	00	10		131
17	000	2	00	11		100
17	000	2	00	12		130
17	000	2	00	13		90
17	000	2	00	14		87
17	000	2	00	15		91
17	000	2	00	16		90
17	000	2	00	17		70
17	000	2	00	18		81
17	000	2	00	19		69
17	000	2	00	20		87
17	000	2	00	21		94
17	000	2	00	22		114
17	000	2	00	23		82
17	000	2	00	24		92
17	000	2	00	25		130
17	000	2	00	26		128
17	000	2	00	27		136
17	000	2	00	28		104
17	000	2	00	29		190
17	000	2	00	30		174
17	011	2	10	31		68
18	000	2	00	0		142
18	000	2	00	1		126
18	000	2	00	2		105
18	000	2	00	3		124
18	000	2	00	4		149
18	000	2	00	5		98
18	000	2	00	6		164
18	000	2	00	7		100
18	000	2	00	8		93
18	000	2	00	9		114
18	000	2	00	10		149
18	000	2	00	11		110
18	000	2	00	12		146
18	000	2	00	13		103
18	000	2	00	14		108
18	000	2	00	15		109
18	000	2	00	16		68
18	000	2	00	17		45
18	000	2	00	18		58
18	000	2	00	19		53
18	000	2	00	20		61
18	000	2	00	21		62
18	000	2	00	22		92
18	000	2	00	23		790
18	000	2	00	24		53
18	000	2	00	25		84
18	000	2	00	26		77
18	000	2	00	27		86
18	000	2	00	28		62
18	000	2	00	29		125
18	000	2	00	30		110
18	011	2	10	31		40
19	000	2	00	0		148
19	000	2	00	1		130
19	000	2	00	2		104
19	000	2	00	3		120
19	000	2	00	4		145
19	000	2	00	5		91
19	000	2	00	6		158
19	000	2	00	7		91
19	000	2	00	8		81
19	000	2	00	9		100
19	000	2	00	10		133
19	000	2	00	11		98
19	000	2	00	12		139
19	000	2	00	13		90
19	000	2	00	14		101
19	000	2	00	15		97
19	000	2	00	16		113
19	000	2	00	17		77
19	000	2	00	18		88
19	000	2	00	19		76
19	000	2	00	20		85
19	000	2	00	21		87
19	000	2	00	22		107
19	000	2	00	23		76
19	000	2	00	24		87
19	000	2	00	25		123
19	000	2	00	26		126
19	000	2	00	27		133
19	000	2	00	28		100
19	000	2	00	29		190
19	000	2	00	30		173
19	011	2	10	31		72
20	000	2	00	0		149
20	000	2	00	1		126
20	000	2	00	2		102
20	000	2	00	3		122
20	000	2	00	4		142
20	000	2	00	5		96
20	000	2	00	6		152
20	000	2	00	7		92
20	000	2	00	8		78
20	000	2	00	9		100
20	000	2	00	10		134
20	000	2	00	11		101
20	000	2	00	12		136
20	000	2	00	13		90
20	000	2	00	14		101
20	000	2	00	15		99
20	000	2	00	16		107
20	000	2	00	17		77
20	000	2	00	18		88
20	000	2	00	19		79
20	000	2	00	20		92
20	000	2	00	21		96
20	000	2	00	22		117
20	000	2	00	23		85
20	000	2	00	24		87
20	000	2	00	25		126
20	000	2	00	26		131
20	000	2	00	27		139
20	000	2	00	28		104
20	000	2	00	29		190
20	000	2	00	30		186
20	011	2	10	31		77
21	000	2	00	0		160
21	000	2	00	1		148
21	000	2	00	2		112
21	000	2	00	3		129
21	000	2	00	4		148
21	000	2	00	5		96
21	000	2	00	6		166
21	000	2	00	7		98
21	000	2	00	8		96
21	000	2	00	9		119
21	000	2	00	10		162
21	000	2	00	11		122
21	000	2	00	12		165
21	000	2	00	13		124
21	000	2	00	14		137
21	000	2	00	15		147
21	000	2	00	16		150
21	000	2	00	17		110
21	000	2	00	18		447
21	000	2	00	19		101
21	000	2	00	20		115
21	000	2	00	21		118
21	000	2	00	22		143
21	000	2	00	23		102
21	000	2	00	24		85
21	000	2	00	25		125
21	000	2	00	26		124
21	000	2	00	27		135
21	000	2	00	28		100
21	000	2	00	29		186
21	000	2	00	30		177
21	011	2	10	31		82
22	000	2	00	0		167
22	000	2	00	1		142
22	000	2	00	2		112
22	000	2	00	3		127
22	000	2	00	4		153
22	000	2	00	5		102
22	000	2	00	6		162
22	000	2	00	7		103
22	000	2	00	8		106
22	000	2	00	9		132
22	000	2	00	10		171
22	000	2	00	11		137
22	000	2	00	12		177
22	000	2	00	13		132
22	000	2	00	14		147
22	000	2	00	15		161
22	000	2	00	16		162
22	000	2	00	17		551
22	000	2	00	18		133
22	000	2	00	19		121
22	000	2	00	20		125
22	000	2	00	21		136
22	000	2	00	22		160
22	000	2	00	23		124
22	000	2	00	24		94
22	000	2	00	25		126
22	000	2	00	26		128
22	000	2	00	27		133
22	000	2	00	28		98
22	000	2	00	29		187
22	000	2	00	30		177
22	011	2	10	31		80
23	000	2	00	0		144
23	000	2	00	1		127
23	000	2	00	2		106
23	000	2	00	3		120
23	000	2	00	4		145
23	000	2	00	5		96
23	000	2	00	6		157
23	000	2	00	7		96
23	000	2	00	8		85
23	000	2	00	9		104
23	000	2	00	10		143
23	000	2	00	11		101
23	000	2	00	12		138
23	000	2	00	13		94
23	000	2	00	14		100
23	000	2	00	15		100
23	000	2	00	16		105
23	000	2	00	17		77
23	000	2	00	18		90
23	000	2	00	19		79
23	000	2	00	20		91
23	000	2	00	21		98
23	000	2	00	22		119
23	000	2	00	23		84
23	000	2	00	24		94
23	000	2	00	25		127
23	000	2	00	26		123
23	000	2	00	27		137
23	000	2	00	28		100
23	000	2	00	29		190
23	000	2	00	30		176
23	011	2	10	31		74
24	000	2	00	0		155
24	000	2	00	1		141
24	000	2	00	2		111
24	000	2	00	3		126
24	000	2	00	4		149
24	000	2	00	5		97
24	000	2	00	6		155
24	000	2	00	7		90
24	000	2	00	8		95
24	000	2	00	9		114
24	000	2	00	10		156
24	000	2	00	11		120
24	000	2	00	12		158
24	000	2	00	13		116
24	000	2	00	14		125
24	000	2	00	15		133
24	000	2	00	16		137
24	000	2	00	17		101
24	000	2	00	18		109
24	000	2	00	19		100
24	000	2	00	20		509
24	000	2	00	21		112
24	000	2	00	22		138
24	000	2	00	23		102
24	000	2	00	24		89
24	000	2	00	25		119
24	000	2	00	26		122
24	000	2	00	27		132
24	000	2	00	28		98
24	000	2	00	29		186
24	000	2	00	30		177
24	011	2	10	31		77
25	000	2	00	0		168
25	000	2	00	1		149
25	000	2	00	2		122
25	000	2	00	3		132
25	000	2	00	4		158
25	000	2	00	5		103
25	000	2	00	6		169
25	000	2	00	7		107
25	000	2	00	8		109
25	000	2	00	9		136
25	000	2	00	10		171
25	000	2	00	11		137
25	000	2	00	12		180
25	000	2	00	13		139
25	000	2	00	14		157
25	000	2	00	15		168
25	000	2	00	16		183
25	000	2	00	17		144
25	000	2	00	18		149
25	000	2	00	19		135
25	000	2	00	20		145
25	000	2	00	21		146
25	000	2	00	22		174
25	000	2	00	23		138
25	000	2	00	24		105
25	000	2	00	25		139
25	000	2	00	26		142
25	000	2	00	27		148
25	000	2	00	28		113
25	000	2	00	29		203
25	000	2	00	30		196
25	011	2	10	31		96
26	000	2	00	0		155
26	000	2	00	1		136
26	000	2	00	2		108
26	000	2	00	3		122
26	000	2	00	4		151
26	000	2	00	5		101
26	000	2	00	6		155
26	000	2	00	7		91
26	000	2	00	8		84
26	000	2	00	9		113
26	000	2	00	10		144
26	000	2	00	11		105
26	000	2	00	12		145
26	000	2	00	13		103
26	000	2	00	14		114
26	000	2	00	15		122
26	000	2	00	16		126
26	000	2	00	17		95
26	000	2	00	18		104
26	000	2	00	19		430
26	000	2	00	20		102
26	000	2	00	21		112
26	000	2	00	22		141
26	000	2	00	23		101
26	000	2	00	24		85
26	000	2	00	25		122
26	000	2	00	26		126
26	000	2	00	27		131
26	000	2	00	28		96
26	000	2	00	29		183
26	000	2	00	30		176
26	011	2	10	31		72
27	000	2	00	0		168
27	000	2	00	1		147
27	000	2	00	2		116
27	000	2	00	3		131
27	000	2	00	4		160
27	000	2	00	5		108
27	000	2	00	6		165
27	000	2	00	7		104
27	000	2	00	8		114
27	000	2	00	9		134
27	000	2	00	10		170
27	000	2	00	11		139
27	000	2	00	12		182
27	000	2	00	13		143
27	000	2	00	14		155
27	000	2	00	15		167
27	000	2	00	16		177
27	000	2	00	17		138
27	000	2	00	18		147
27	000	2	00	19		132
27	000	2	00	20		141
27	000	2	00	21		149
27	000	2	00	22		172
27	000	2	00	23		132
27	000	2	00	24		105
27	000	2	00	25		141
27	000	2	00	26		138
27	000	2	00	27		143
27	000	2	00	28		112
27	000	2	00	29		200
27	000	2	00	30		190
27	011	2	10	31		90
28	000	2	00	0		160
28	000	2	00	1		145
28	000	2	00	2		113
28	000	2	00	3		129
28	000	2	00	4		146
28	000	2	00	5		98
28	000	2	00	6		170
28	000	2	00	7		98
28	000	2	00	8		101
28	000	2	00	9		121
28	000	2	00	10		160
28	000	2	00	11		125
28	000	2	00	12		169
28	000	2	00	13		126
28	000	2	00	14		141
28	000	2	00	15		151
28	000	2	00	16		154
28	000	2	00	17		113
28	000	2	00	18		455
28	000	2	00	19		113
28	000	2	00	20		119
28	000	2	00	21		127
28	000	2	00	22		146
28	000	2	00	23		109
28	000	2	00	24		93
28	000	2	00	25		134
28	000	2	00	26		122
28	000	2	00	27		140
28	000	2	00	28		103
28	000	2	00	29		195
28	000	2	00	30		186
28	011	2	10	31		82
29	000	2	00	0		158
29	000	2	00	1		148
29	000	2	00	2		113
29	000	2	00	3		129
29	000	2	00	4		154
29	000	2	00	5		106
29	000	2	00	6		166
29	000	2	00	7		103
29	000	2	00	8		97
29	000	2	00	9		122
29	000	2	00	10		154
29	000	2	00	11		119
29	000	2	00	12		164
29	000	2	00	13		119
29	000	2	00	14		133
29	000	2	00	15		133
29	000	2	00	16		144
29	000	2	00	17		111
29	000	2	00	18		126
29	000	2	00	19		109
29	000	2	00	20		120
29	000	2	00	21		132
29	000	2	00	22		150
29	000	2	00	23		116
29	000	2	00	24		103
29	000	2	00	25		136
29	000	2	00	26		139
29	000	2	00	27		142
29	000	2	00	28		114
29	000	2	00	29		198
29	000	2	00	30		193
29	011	2	10	31		90
30	000	2	00	0		157
30	000	2	00	1		146
30	000	2	00	2		113
30	000	2	00	3		125
30	000	2	00	4		149
30	000	2	00	5		98
30	000	2	00	6		162
30	000	2	00	7		101
30	000	2	00	8		100
30	000	2	00	9		130
30	000	2	00	10		166
30	000	2	00	11		130
30	000	2	00	12		170
30	000	2	00	13		129
30	000	2	00	14		137
30	000	2	00	15		153
30	000	2	00	16		156
30	000	2	00	17		124
30	000	2	00	18		133
30	000	2	00	19		121
30	000	2	00	20		132
30	000	2	00	21		138
30	000	2	00	22		162
30	000	2	00	23		130
30	000	2	00	24		100
30	000	2	00	25		139
30	000	2	00	26		135
30	000	2	00	27		142
30	000	2	00	28		109
30	000	2	00	29		200
30	000	2	00	30		192
30	011	2	10	31		86
31	000	2	00	0		150
31	000	2	00	1		137
31	000	2	00	2		108
31	000	2	00	3		123
31	000	2	00	4		145
31	000	2	00	5		96
31	000	2	00	6		158
31	000	2	00	7		91
31	000	2	00	8		81
31	000	2	00	9		106
31	000	2	00	10		140
31	000	2	00	11		104
31	000	2	00	12		142
31	000	2	00	13		98
31	000	2	00	14		104
31	000	2	00	15		109
31	000	2	00	16		108
31	000	2	00	17		69
31	000	2	00	18		527
31	000	2	00	19		77
31	000	2	00	20		88
31	000	2	00	21		89
31	000	2	00	22		117
31	000	2	00	23		87
31	000	2	00	24		81
31	000	2	00	25		119
31	000	2	00	26		114
31	000	2	00	27		127
31	000	2	00	28		93
31	000	2	00	29		180
31	000	2	00	30		160
31	011	2	10	31		66
32	000	2	00	0		166
32	000	2	00	1		152
32	000	2	00	2		118
32	000	2	00	3		131
32	000	2	00	4		154
32	000	2	00	5		106
32	000	2	00	6		165
32	000	2	00	7		108
32	000	2	00	8		110
32	000	2	00	9		139
32	000	2	00	10		176
32	000	2	00	11		137
32	000	2	00	12		180
32	000	2	00	13		141
32	000	2	00	14		152
32	000	2	00	15		166
32	000	2	00	16		181
32	000	2	00	17		485
32	000	2	00	18		147
32	000	2	00	19		132
32	000	2	00	20		145
32	000	2	00	21		148
32	000	2	00	22		169
32	000	2	00	23		133
32	000	2	00	24		101
32	000	2	00	25		137
32	000	2	00	26		133
32	000	2	00	27		142
32	000	2	00	28		108
32	000	2	00	29		199
32	000	2	00	30		189
32	011	2	10	31		88
33	000	2	00	0		165
33	000	2	00	1		141
33	000	2	00	2		112
33	000	2	00	3		125
33	000	2	00	4		151
33	000	2	00	5		103
33	000	2	00	6		164
33	000	2	00	7		101
33	000	2	00	8		110
33	000	2	00	9		136
33	000	2	00	10		166
33	000	2	00	11		132
33	000	2	00	12		177
33	000	2	00	13		136
33	000	2	00	14		150
33	000	2	00	15		166
33	000	2	00	16		169
33	000	2	00	17		637
33	000	2	00	18		251
33	000	2	00	19		109
33	000	2	00	20		117
33	000	2	00	21		126
33	000	2	00	22		151
33	000	2	00	23		116
33	000	2	00	24		86
33	000	2	00	25		122
33	000	2	00	26		119
33	000	2	00	27		128
33	000	2	00	28		88
33	000	2	00	29		178
33	000	2	00	30		166
33	011	2	10	31		68
34	000	2	00	0		154
34	000	2	00	1		135
34	000	2	00	2		111
34	000	2	00	3		128
34	000	2	00	4		149
34	000	2	00	5		98
34	000	2	00	6		161
34	000	2	00	7		98
34	000	2	00	8		98
34	000	2	00	9		125
34	000	2	00	10		154
34	000	2	00	11		123
34	000	2	00	12		162
34	000	2	00	13		116
34	000	2	00	14		130
34	000	2	00	15		138
34	000	2	00	16		146
34	000	2	00	17		113
34	000	2	00	18		121
34	000	2	00	19		108
34	000	2	00	20		119
34	000	2	00	21		132
34	000	2	00	22		148
34	000	2	00	23		110
34	000	2	00	24		98
34	000	2	00	25		134
34	000	2	00	26		136
34	000	2	00	27		142
34	000	2	00	28		106
34	000	2	00	29		197
34	000	2	00	30		183
34	011	2	10	31		85
35	000	2	00	0		164
35	000	2	00	1		144
35	000	2	00	2		115
35	000	2	00	3		130
35	000	2	00	4		154
35	000	2	00	5		109
35	000	2	00	6		171
35	000	2	00	7		104
35	000	2	00	8		105
35	000	2	00	9		131
35	000	2	00	10		167
35	000	2	00	11		134
35	000	2	00	12		174
35	000	2	00	13		133
35	000	2	00	14		147
35	000	2	00	15		160
35	000	2	00	16		171
35	000	2	00	17		133
35	000	2	00	18		140
35	000	2	00	19		128
35	000	2	00	20		141
35	000	2	00	21		146
35	000	2	00	22		172
35	000	2	00	23		133
35	000	2	00	24		106
35	000	2	00	25		138
35	000	2	00	26		141
35	000	2	00	27		145
35	000	2	00	28		105
35	000	2	00	29		201
35	000	2	00	30		188
35	011	2	10	31		86
36	000	2	00	0		149
36	000	2	00	1		133
36	000	2	00	2		108
36	000	2	00	3		123
36	000	2	00	4		145
36	000	2	00	5		107
36	000	2	00	6		157
36	000	2	00	7		98
36	000	2	00	8		92
36	000	2	00	9		113
36	000	2	00	10		149
36	000	2	00	11		114
36	000	2	00	12		147
36	000	2	00	13		105
36	000	2	00	14		117
36	000	2	00	15		115
36	000	2	00	16		120
36	000	2	00	17		96
36	000	2	00	18		101
36	000	2	00	19		90
36	000	2	00	20		500
36	000	2	00	21		108
36	000	2	00	22		136
36	000	2	00	23		100
36	000	2	00	24		90
36	000	2	00	25		129
36	000	2	00	26		124
36	000	2	00	27		136
36	000	2	00	28		99
36	000	2	00	29		190
36	000	2	00	30		170
36	011	2	10	31		73
37	000	2	00	0		160
37	000	2	00	1		140
37	000	2	00	2		112
37	000	2	00	3		123
37	000	2	00	4		154
